"hour","SWH"
334,3
335,3
336,3
337,3
338,3
339,3
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,3
407,3
408,3
409,3
410,3
411,3
412,3
413,3
414,3
415,2
416,2
417,2
418,2
419,2
420,2
421,2
422,2
423,2
424,2
425,2
426,2
427,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,2
455,2
456,2
457,2
458,2
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,3
476,3
477,3
478,3
479,3
480,3
481,4
482,4
483,4
484,4
485,3
486,3
487,3
488,3
489,4
490,4
491,4
492,4
493,4
494,5
495,5
496,5
497,5
498,6
499,6
500,5
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,6
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,4
521,4
522,4
523,4
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,4
590,4
591,3
592,3
593,3
594,3
595,3
596,3
597,3
598,3
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,5
644,6
645,6
646,6
647,6
648,6
649,6
650,6
651,7
652,7
653,7
654,6
655,6
656,6
657,6
658,6
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,4
712,4
713,4
714,4
715,4
716,4
717,3
718,3
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,2
728,2
729,2
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,3
739,3
740,3
741,3
742,3
743,3
744,3
745,3
746,3
747,3
748,3
749,3
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,3
806,3
807,3
808,3
809,3
810,3
811,4
812,4
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,4
840,3
841,4
842,4
843,4
844,4
845,4
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,3
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,4
868,3
869,3
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,5
880,5
881,5
882,5
883,5
884,6
885,5
886,5
887,5
888,5
889,5
890,5
891,6
892,7
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,8
919,7
920,7
921,7
922,7
923,8
924,8
925,8
926,8
927,8
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,8
966,8
967,8
968,9
969,9
970,9
971,9
972,9
973,10
974,10
975,10
976,10
977,10
978,11
979,11
980,12
981,13
982,13
983,13
984,13
985,13
986,12
987,12
988,12
989,12
990,12
991,12
992,12
993,12
994,12
995,12
996,13
997,13
998,13
999,13
1000,13
1001,12
1002,12
1003,12
1004,12
1005,11
1006,10
1007,10
1008,10
1009,9
1010,9
1011,9
1012,9
1013,9
1014,9
1015,9
1016,9
1017,9
1018,9
1019,9
1020,8
1021,8
1022,8
1023,8
1024,8
1025,9
1026,9
1027,9
1028,9
1029,9
1030,10
1031,10
1032,10
1033,10
1034,11
1035,11
1036,11
1037,11
1038,11
1039,11
1040,11
1041,11
1042,11
1043,11
1044,11
1045,11
1046,11
1047,11
1048,10
1049,10
1050,10
1051,11
1052,11
1053,11
1054,12
1055,12
1056,12
1057,12
1058,11
1059,10
1060,10
1061,10
1062,10
1063,11
1064,10
1065,11
1066,12
1067,12
1068,11
1069,11
1070,11
1071,11
1072,11
1073,11
1074,11
1075,11
1076,10
1077,10
1078,10
1079,10
1080,10
1081,11
1082,10
1083,10
1084,10
1085,10
1086,9
1087,9
1088,9
1089,9
1090,8
1091,8
1092,8
1093,8
1094,9
1095,9
1096,9
1097,9
1098,8
1099,8
1100,8
1101,8
1102,8
1103,8
1104,8
1105,8
1106,9
1107,9
1108,9
1109,9
1110,9
1111,9
1112,9
1113,8
1114,8
1115,9
1116,10
1117,10
1118,10
1119,10
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,9
1127,8
1128,8
1129,8
1130,8
1131,8
1132,8
1133,10
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,7
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,5
1154,5
1155,5
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,4
1187,5
1188,5
1189,5
1190,6
1191,7
1192,6
1193,6
1194,7
1195,6
1196,7
1197,7
1198,7
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,6
1225,6
1226,5
1227,5
1228,5
1229,5
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,7
1240,7
1241,7
1242,7
1243,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,8
1252,7
1253,7
1254,7
1255,7
1256,7
1257,7
1258,7
1259,6
1260,6
1261,7
1262,7
1263,7
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,5
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,6
1320,6
1321,6
1322,6
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,6
1338,7
1339,8
1340,8
1341,8
1342,8
1343,8
1344,8
1345,8
1346,9
1347,10
1348,10
1349,11
1350,10
1351,10
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,9
1359,9
1360,9
1361,9
1362,9
1363,9
1364,8
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,6
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,7
1381,7
1382,7
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,8
1401,8
1402,8
1403,9
1404,9
1405,9
1406,9
1407,9
1408,9
1409,9
1410,10
1411,10
1412,10
1413,10
1414,10
1415,9
1416,9
1417,9
1418,8
1419,8
1420,8
1421,8
1422,9
1423,9
1424,9
1425,8
1426,8
1427,8
1428,8
1429,8
1430,8
1431,8
1432,8
1433,8
1434,8
1435,7
1436,7
1437,7
1438,7
1439,7
1440,6
1441,6
1442,6
1443,6
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,6
1457,6
1458,6
1459,6
1460,6
1461,3
1462,3
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,3
1471,3
1472,4
1473,3
1474,3
1475,3
1476,3
1477,3
1478,3
1479,4
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,6
1499,6
1500,6
1501,6
1502,6
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,4
1522,4
1523,4
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,4
1532,4
1533,4
1534,4
1535,4
1536,5
1537,4
1538,4
1539,4
1540,4
1541,4
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,3
1549,3
1550,3
1551,3
1552,3
1553,3
1554,3
1555,4
1556,4
1557,3
1558,3
1559,3
1560,3
1561,3
1562,3
1563,3
1564,3
1565,4
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,4
1578,4
1579,4
1580,4
1581,4
1582,4
1583,3
1584,3
1585,3
1586,3
1587,3
1588,2
1589,2
1590,2
1591,2
1592,2
1593,2
1594,2
1595,3
1596,3
1597,3
1598,3
1599,3
1600,3
1601,3
1602,3
1603,4
1604,4
1605,4
1606,4
1607,3
1608,3
1609,3
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,3
1617,3
1618,3
1619,4
1620,4
1621,4
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,4
1645,4
1646,4
1647,3
1648,3
1649,3
1650,3
1651,3
1652,3
1653,3
1654,3
1655,3
1656,4
1657,4
1658,4
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,5
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,7
1707,7
1708,7
1709,7
1710,8
1711,8
1712,8
1713,8
1714,8
1715,8
1716,8
1717,8
1718,9
1719,9
1720,9
1721,9
1722,8
1723,8
1724,8
1725,7
1726,8
1727,8
1728,9
1729,9
1730,9
1731,9
1732,8
1733,8
1734,8
1735,8
1736,8
1737,8
1738,8
1739,8
1740,8
1741,8
1742,7
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,8
1752,8
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,8
1775,8
1776,8
1777,8
1778,9
1779,9
1780,9
1781,9
1782,9
1783,9
1784,9
1785,9
1786,9
1787,9
1788,8
1789,8
1790,8
1791,9
1792,9
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,10
1804,11
1805,11
1806,10
1807,9
1808,9
1809,9
1810,9
1811,9
1812,9
1813,8
1814,8
1815,8
1816,8
1817,9
1818,9
1819,9
1820,9
1821,9
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,9
1829,9
1830,9
1831,8
1832,8
1833,7
1834,7
1835,7
1836,7
1837,7
1838,7
1839,6
1840,5
1841,4
1842,4
1843,4
1844,4
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,3
1855,2
1856,2
1857,2
1858,2
1859,2
1860,2
1861,2
1862,2
1863,2
1864,2
1865,2
1866,2
1867,2
1868,2
1869,2
1870,2
1871,2
1872,2
1873,2
1874,3
1875,3
1876,4
1877,3
1878,3
1879,3
1880,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,3
1901,3
1902,3
1903,3
1904,3
1905,3
1906,3
1907,3
1908,3
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,3
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,3
1923,3
1924,3
1925,3
1926,3
1927,3
1928,3
1929,3
1930,3
1931,3
1932,3
1933,3
1934,3
1935,3
1936,4
1937,4
1938,4
1939,4
1940,4
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,4
1964,3
1965,2
1966,2
1967,2
1968,2
1969,2
1970,2
1971,2
1972,2
1973,2
1974,2
1975,2
1976,2
1977,3
1978,3
1979,3
1980,3
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,3
1990,3
1991,3
1992,3
1993,3
1994,3
1995,3
1996,3
1997,3
1998,3
1999,3
2000,3
2001,3
2002,3
2003,3
2004,3
2005,3
2006,3
2007,3
2008,3
2009,3
2010,3
2011,3
2012,3
2013,3
2014,4
2015,4
2016,4
2017,4
2018,4
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,3
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,5
2060,5
2061,4
2062,4
2063,4
2064,4
2065,4
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,6
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,8
2081,8
2082,9
2083,9
2084,9
2085,9
2086,9
2087,8
2088,8
2089,9
2090,10
2091,10
2092,10
2093,10
2094,10
2095,10
2096,10
2097,10
2098,10
2099,10
2100,10
2101,10
2102,10
2103,9
2104,9
2105,9
2106,9
2107,8
2108,8
2109,8
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,7
2119,7
2120,7
2121,7
2122,7
2123,8
2124,8
2125,8
2126,8
2127,8
2128,8
2129,8
2130,8
2131,8
2132,8
2133,8
2134,8
2135,8
2136,8
2137,8
2138,8
2139,8
2140,8
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,9
2151,9
2152,9
2153,10
2154,10
2155,11
2156,12
2157,13
2158,13
2159,13
2160,13
2161,14
2162,14
2163,15
2164,16
2165,16
2166,16
2167,16
2168,15
2169,15
2170,14
2171,14
2172,15
2173,14
2174,14
2175,14
2176,14
2177,14
2178,13
2179,13
2180,13
2181,14
2182,13
2183,13
2184,13
2185,13
2186,12
2187,11
2188,11
2189,11
2190,13
2191,13
2192,13
2193,13
2194,13
2195,12
2196,12
2197,12
2198,12
2199,11
2200,11
2201,11
2202,11
2203,11
2204,10
2205,10
2206,10
2207,10
2208,9
2209,9
2210,10
2211,10
2212,10
2213,11
2214,11
2215,11
2216,10
2217,10
2218,9
2219,9
2220,9
2221,8
2222,8
2223,8
2224,8
2225,8
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,8
2248,8
2249,8
2250,8
2251,8
2252,8
2253,8
2254,9
2255,9
2256,9
2257,9
2258,9
2259,9
2260,9
2261,9
2262,9
2263,9
2264,9
2265,9
2266,8
2267,9
2268,9
2269,9
2270,9
2271,9
2272,10
2273,10
2274,10
2275,10
2276,10
2277,10
2278,10
2279,10
2280,10
2281,11
2282,12
2283,12
2284,12
2285,12
2286,12
2287,12
2288,12
2289,11
2290,11
2291,11
2292,11
2293,11
2294,11
2295,11
2296,11
2297,11
2298,11
2299,11
2300,12
2301,12
2302,12
2303,12
2304,12
2305,12
2306,12
2307,12
2308,12
2309,12
2310,11
2311,11
2312,11
2313,11
2314,11
2315,11
2316,12
2317,12
2318,12
2319,12
2320,12
2321,12
2322,12
2323,13
2324,12
2325,11
2326,11
2327,11
2328,11
2329,11
2330,11
2331,11
2332,11
2333,12
2334,12
2335,11
2336,12
2337,12
2338,12
2339,12
2340,12
2341,12
2342,11
2343,11
2344,11
2345,11
2346,12
2347,12
2348,13
2349,13
2350,13
2351,13
2352,14
2353,14
2354,13
2355,13
2356,13
2357,13
2358,13
2359,14
2360,14
2361,13
2362,12
2363,12
2364,13
2365,13
2366,13
2367,12
2368,12
2369,12
2370,11
2371,10
2372,10
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,9
2381,8
2382,8
2383,7
2384,7
2385,7
2386,8
2387,8
2388,9
2389,9
2390,9
2391,9
2392,9
2393,9
2394,9
2395,8
2396,8
2397,8
2398,8
2399,8
2400,8
2401,8
2402,8
2403,8
2404,8
2405,8
2406,8
2407,8
2408,8
2409,8
2410,8
2411,8
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,8
2428,8
2429,8
2430,8
2431,8
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,9
2446,11
2447,10
2448,10
2449,9
2450,9
2451,9
2452,10
2453,10
2454,10
2455,10
2456,10
2457,11
2458,11
2459,12
2460,12
2461,12
2462,12
2463,12
2464,12
2465,12
2466,12
2467,12
2468,12
2469,12
2470,12
2471,12
2472,11
2473,11
2474,11
2475,12
2476,12
2477,12
2478,11
2479,11
2480,11
2481,11
2482,11
2483,11
2484,11
2485,12
2486,12
2487,12
2488,12
2489,12
2490,12
2491,12
2492,13
2493,13
2494,14
2495,14
2496,14
2497,14
2498,14
2499,14
2500,15
2501,14
2502,14
2503,13
2504,13
2505,13
2506,14
2507,14
2508,15
2509,15
2510,15
2511,15
2512,15
2513,16
2514,16
2515,16
2516,19
2517,18
2518,17
2519,19
2520,19
2521,20
2522,19
2523,19
2524,19
2525,19
2526,20
2527,20
2528,20
2529,19
2530,19
2531,19
2532,19
2533,19
2534,19
2535,19
2536,19
2537,20
2538,20
2539,21
2540,21
2541,21
2542,20
2543,21
2544,21
2545,22
2546,22
2547,22
2548,23
2549,22
2550,21
2551,20
2552,20
2553,19
2554,19
2555,19
2556,20
2557,21
2558,21
2559,22
2560,22
2561,21
2562,21
2563,21
2564,21
2565,21
2566,21
2567,21
2568,22
2569,22
2570,22
2571,22
2572,23
2573,23
2574,25
2575,25
2576,25
2577,25
2578,25
2579,25
2580,26
2581,25
2582,24
2583,23
2584,24
2585,25
2586,26
2587,25
2588,26
2589,25
2590,26
2591,25
2592,24
2593,24
2594,24
2595,23
2596,24
2597,23
2598,24
2599,23
2600,22
2601,22
2602,21
2603,21
2604,21
2605,21
2606,21
2607,20
2608,20
2609,20
2610,20
2611,20
2612,19
2613,19
2614,19
2615,18
2616,18
2617,18
2618,19
2619,20
2620,19
2621,19
2622,19
2623,18
2624,18
2625,17
2626,17
2627,16
2628,17
2629,17
2630,17
2631,17
2632,16
2633,16
2634,16
2635,16
2636,16
2637,16
2638,15
2639,15
2640,16
2641,19
2642,19
2643,18
2644,17
2645,17
2646,17
2647,17
2648,19
2649,19
2650,19
2651,19
2652,20
2653,19
2654,18
2655,18
2656,18
2657,19
2658,18
2659,18
2660,18
2661,19
2662,19
2663,19
2664,19
2665,19
2666,19
2667,19
2668,19
2669,19
2670,19
2671,19
2672,20
2673,20
2674,20
2675,19
2676,19
2677,20
2678,21
2679,21
2680,21
2681,21
2682,21
2683,20
2684,20
2685,20
2686,20
2687,20
2688,20
2689,20
2690,20
2691,20
2692,21
2693,21
2694,21
2695,21
2696,21
2697,22
2698,22
2699,22
2700,22
2701,22
2702,22
2703,23
2704,23
2705,22
2706,22
2707,22
2708,21
2709,22
2710,22
2711,21
2712,20
2713,20
2714,20
2715,20
2716,20
2717,21
2718,20
2719,19
2720,19
2721,20
2722,20
2723,19
2724,19
2725,19
2726,19
2727,19
2728,19
2729,19
2730,19
2731,19
2732,19
2733,19
2734,19
2735,18
2736,18
2737,18
2738,19
2739,19
2740,19
2741,19
2742,20
2743,20
2744,20
2745,20
2746,21
2747,22
2748,23
2749,22
2750,22
2751,22
2752,23
2753,23
2754,25
2755,25
2756,25
2757,26
2758,26
2759,25
2760,25
2761,25
2762,25
2763,24
2764,23
2765,22
2766,22
2767,22
2768,22
2769,22
2770,23
2771,24
2772,25
2773,25
2774,24
2775,24
2776,25
2777,24
2778,25
2779,24
2780,25
2781,26
2782,26
2783,27
2784,27
2785,26
2786,26
2787,26
2788,26
2789,26
2790,27
2791,27
2792,28
2793,29
2794,29
2795,29
2796,29
2797,29
2798,28
2799,27
2800,28
2801,27
2802,27
2803,27
2804,26
2805,26
2806,26
2807,25
2808,24
2809,23
2810,23
2811,23
2812,22
2813,22
2814,23
2815,22
2816,22
2817,22
2818,22
2819,22
2820,23
2821,23
2822,22
2823,22
2824,22
2825,23
2826,24
2827,23
2828,22
2829,22
2830,22
2831,22
2832,22
2833,22
2834,22
2835,21
2836,21
2837,21
2838,21
2839,21
2840,22
2841,21
2842,21
2843,21
2844,21
2845,21
2846,21
2847,21
2848,21
2849,20
2850,19
2851,19
2852,18
2853,19
2854,20
2855,19
2856,20
2857,19
2858,18
2859,13
2860,13
2861,13
2862,13
2863,13
2864,13
2865,13
2866,13
2867,13
2868,13
2869,13
2870,13
2871,13
2872,12
2873,12
2874,12
2875,12
2876,12
2877,13
2878,12
2879,12
2880,11
2881,11
2882,10
2883,9
2884,9
2885,9
2886,9
2887,10
2888,10
2889,9
2890,9
2891,9
2892,9
2893,8
2894,8
2895,8
2896,9
2897,9
2898,9
2899,9
2900,9
2901,9
2902,9
2903,9
2904,10
2905,9
2906,10
2907,11
2908,11
2909,11
2910,10
2911,11
2912,11
2913,11
2914,12
2915,12
2916,12
2917,12
2918,12
2919,12
2920,11
2921,10
2922,9
2923,9
2924,9
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,8
2932,8
2933,8
2934,8
2935,8
2936,8
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,8
2945,8
2946,8
2947,7
2948,7
2949,7
2950,7
2951,7
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,7
2962,7
2963,7
2964,6
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,6
2978,6
2979,6
2980,6
2981,6
2982,7
2983,8
2984,8
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,6
