"hour","SWH"
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,4
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,3
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,4
634,5
635,5
636,6
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,8
674,8
675,8
676,8
677,8
678,8
679,8
680,8
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,5
694,5
695,5
696,5
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,7
707,7
708,7
709,7
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,5
722,5
723,5
724,5
725,5
726,5
727,6
728,6
729,5
730,5
731,5
732,6
733,6
734,7
735,7
736,7
737,7
738,7
739,7
740,6
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,4
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,5
758,5
759,6
760,6
761,6
762,6
763,6
764,6
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,6
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,6
788,6
789,9
790,10
791,10
792,10
793,10
794,10
795,10
796,10
797,11
798,11
799,10
800,11
801,11
802,11
803,11
804,11
805,11
806,12
807,12
808,12
809,12
810,12
811,13
812,14
813,14
814,13
815,13
816,12
817,11
818,11
819,11
820,10
821,10
822,10
823,10
824,9
825,8
826,8
827,7
828,7
829,7
830,7
831,7
832,7
833,7
834,7
835,7
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,8
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,8
858,8
859,8
860,8
861,7
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,8
875,8
876,8
877,8
878,8
879,8
880,8
881,8
882,8
883,8
884,8
885,9
886,9
887,10
888,10
889,10
890,10
891,10
892,10
893,10
894,10
895,10
896,10
897,10
898,9
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,8
930,8
931,8
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,6
941,6
942,6
943,6
944,6
945,6
946,7
947,6
948,5
949,5
950,5
951,5
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,7
961,7
962,7
963,7
964,8
965,9
966,9
967,9
968,9
969,9
970,9
971,9
972,9
973,9
974,9
975,9
976,9
977,9
978,8
979,8
980,9
981,9
982,9
983,8
984,8
985,8
986,8
987,8
988,9
989,9
990,9
991,9
992,9
993,9
994,9
995,9
996,9
997,9
998,9
999,9
1000,9
1001,8
1002,8
1003,8
1004,8
1005,8
1006,9
1007,9
1008,9
1009,10
1010,11
1011,12
1012,12
1013,12
1014,11
1015,10
1016,10
1017,11
1018,11
1019,11
1020,12
1021,12
1022,11
1023,11
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,11
1032,11
1033,11
1034,11
1035,11
1036,10
1037,10
1038,11
1039,12
1040,12
1041,12
1042,12
1043,12
1044,11
1045,11
1046,11
1047,11
1048,10
1049,9
1050,9
1051,9
1052,9
1053,9
1054,9
1055,9
1056,9
1057,9
1058,9
1059,9
1060,9
1061,9
1062,9
1063,9
1064,8
1065,8
1066,8
1067,8
1068,8
1069,8
1070,8
1071,9
1072,8
1073,7
1074,6
1075,6
1076,6
1077,5
1078,5
1079,5
1080,5
1081,5
1082,5
1083,5
1084,5
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,5
1100,5
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,5
1111,5
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,6
1124,6
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,5
1136,5
1137,5
1138,5
1139,5
1140,5
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1147,5
1148,5
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,5
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,4
1177,4
1178,4
1179,4
1180,4
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,4
1194,4
1195,4
1196,4
1197,4
1198,4
1199,4
1200,4
1201,5
1202,5
1203,5
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,6
1243,6
1244,6
1245,6
1246,6
1247,7
1248,7
1249,7
1250,8
1251,7
1252,7
1253,8
1254,7
1255,6
1256,6
1257,6
1258,6
1259,6
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,6
1268,7
1269,7
1270,7
1271,7
1272,7
1273,7
1274,7
1275,7
1276,6
1277,6
1278,6
1279,6
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,6
1298,6
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,8
1308,8
1309,8
1310,8
1311,8
1312,9
1313,9
1314,9
1315,9
1316,8
1317,7
1318,7
1319,8
1320,9
1321,9
1322,9
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,9
1331,9
1332,9
1333,10
1334,10
1335,10
1336,10
1337,10
1338,10
1339,10
1340,10
1341,9
1342,9
1343,9
1344,9
1345,9
1346,8
1347,8
1348,7
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,7
1377,7
1378,7
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,6
1438,6
1439,6
1440,6
1441,6
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,5
1485,6
1486,6
1487,7
1488,7
1489,7
1490,7
1491,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,8
1498,7
1499,7
1500,7
1501,7
1502,7
1503,7
1504,7
1505,7
1506,7
1507,7
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,5
1516,5
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,6
1565,7
1566,7
1567,7
1568,7
1569,7
1570,8
1571,8
1572,8
1573,8
1574,8
1575,8
1576,8
1577,8
1578,7
1579,7
1580,7
1581,7
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,7
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,7
1605,7
1606,7
1607,7
1608,6
1609,6
1610,6
1611,6
1612,7
1613,7
1614,7
1615,7
1616,8
1617,8
1618,8
1619,8
1620,8
1621,8
1622,9
1623,9
1624,9
1625,9
1626,9
1627,11
1628,10
1629,10
1630,10
1631,9
1632,9
1633,9
1634,9
1635,9
1636,9
1637,9
1638,10
1639,10
1640,10
1641,10
1642,9
1643,9
1644,9
1645,9
1646,10
1647,10
1648,10
1649,10
1650,10
1651,11
1652,11
1653,11
1654,11
1655,11
1656,11
1657,11
1658,11
1659,12
1660,12
1661,12
1662,12
1663,11
1664,11
1665,11
1666,11
1667,10
1668,10
1669,9
1670,9
1671,9
1672,9
1673,9
1674,9
1675,9
1676,9
1677,9
1678,9
1679,11
1680,11
1681,12
1682,12
1683,12
1684,12
1685,11
1686,11
1687,11
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,11
1698,11
1699,11
1700,11
1701,11
1702,11
1703,10
1704,10
1705,10
1706,10
1707,10
1708,10
1709,10
1710,10
1711,10
1712,10
1713,10
1714,10
1715,10
1716,10
1717,9
1718,9
1719,9
1720,9
1721,9
1722,9
1723,9
1724,8
1725,8
1726,8
1727,8
1728,7
1729,7
1730,6
1731,6
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,8
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,8
1771,8
1772,8
1773,8
1774,8
1775,8
1776,7
1777,7
1778,8
1779,8
1780,9
1781,9
1782,9
1783,9
1784,11
1785,11
1786,11
1787,10
1788,11
1789,11
1790,11
1791,12
1792,12
1793,12
1794,12
1795,12
1796,12
1797,12
1798,12
1799,12
1800,11
1801,11
1802,12
1803,12
1804,12
1805,13
1806,13
1807,13
1808,13
1809,13
1810,13
1811,13
1812,12
1813,12
1814,12
1815,13
1816,13
1817,13
1818,13
1819,13
1820,13
1821,13
1822,14
1823,14
1824,15
1825,15
1826,14
1827,14
1828,14
1829,13
1830,13
1831,13
1832,13
1833,13
1834,12
1835,12
1836,11
1837,11
1838,11
1839,11
1840,10
1841,10
1842,10
1843,10
1844,9
1845,9
1846,10
1847,10
1848,10
1849,10
1850,10
1851,10
1852,10
1853,10
1854,10
1855,10
1856,10
1857,10
1858,10
1859,10
1860,10
1861,9
1862,9
1863,10
1864,10
1865,10
1866,10
1867,10
1868,9
1869,9
1870,9
1871,9
1872,9
1873,9
1874,9
1875,9
1876,9
1877,9
1878,9
1879,9
1880,9
1881,10
1882,10
1883,10
1884,10
1885,9
1886,9
1887,9
1888,9
1889,10
1890,9
1891,9
1892,9
1893,9
1894,8
1895,8
1896,9
1897,9
1898,9
1899,9
1900,8
1901,8
1902,8
1903,8
1904,8
1905,8
1906,8
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,8
1929,8
1930,8
1931,8
1932,8
1933,7
1934,7
1935,7
1936,7
1937,7
1938,8
1939,8
1940,8
1941,8
1942,8
1943,8
1944,8
1945,8
1946,8
1947,8
1948,8
1949,9
1950,8
1951,8
1952,8
1953,8
1954,8
1955,8
1956,8
1957,8
1958,8
1959,8
1960,8
1961,8
1962,8
1963,8
1964,8
1965,10
1966,10
1967,10
1968,9
1969,9
1970,8
1971,8
1972,8
1973,8
1974,8
1975,8
1976,8
1977,8
1978,8
1979,7
1980,7
1981,7
1982,7
1983,7
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,6
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,5
2035,6
2036,6
2037,5
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,7
2068,8
2069,8
2070,8
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,6
2081,6
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,7
2129,7
2130,6
2131,5
2132,5
2133,5
2134,5
2135,5
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,4
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,3
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,4
2195,4
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,6
2215,6
2216,5
2217,5
2218,4
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,4
2227,4
2228,4
2229,5
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,4
2245,4
2246,4
2247,3
2248,3
2249,3
2250,3
2251,4
2252,4
2253,5
2254,6
2255,6
2256,6
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,5
2279,5
2280,5
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,4
2295,4
2296,4
2297,4
2298,3
2299,2
2300,2
2301,2
2302,3
2303,3
2304,3
2305,2
2306,2
2307,2
2308,2
2309,2
2310,2
2311,2
2312,2
2313,2
2314,2
2315,2
2316,2
2317,2
2318,2
2319,2
2320,2
2321,2
2322,2
2323,2
2324,2
2325,2
2326,2
2327,2
2328,2
2329,2
2330,2
2331,2
2332,2
2333,2
2334,2
2335,2
2336,2
2337,2
2338,2
2339,2
2340,2
2341,3
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,4
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,3
2380,3
2381,3
2382,2
2383,2
2384,2
2385,2
2386,2
2387,2
2388,2
2389,2
2390,2
2391,2
2392,2
2393,2
2394,2
2395,2
2396,2
2397,2
2398,2
2399,2
2400,3
2401,4
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,6
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,6
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,7
2431,8
2432,8
2433,8
2434,9
2435,10
2436,10
2437,11
2438,11
2439,11
2440,11
2441,11
2442,11
2443,11
2444,11
2445,12
2446,12
2447,12
2448,13
2449,13
2450,13
2451,13
2452,13
2453,13
2454,13
2455,12
2456,12
2457,12
2458,11
2459,11
2460,11
2461,11
2462,11
2463,11
2464,10
2465,10
2466,10
2467,11
2468,11
2469,11
2470,11
2471,11
2472,10
2473,10
2474,10
2475,10
2476,10
2477,10
2478,10
2479,9
2480,9
2481,9
2482,9
2483,9
2484,9
2485,9
2486,9
2487,9
2488,9
2489,9
2490,9
2491,9
2492,8
2493,8
2494,8
2495,8
2496,8
2497,8
2498,8
2499,8
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,5
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,6
2537,6
2538,6
2539,6
2540,6
2541,5
2542,4
2543,4
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,2
2566,2
2567,2
2568,2
2569,2
2570,2
2571,2
2572,2
2573,2
2574,2
2575,2
2576,2
2577,2
2578,2
2579,2
2580,2
2581,2
2582,2
2583,2
2584,2
2585,2
2586,2
2587,2
2588,2
2589,2
2590,2
2591,2
2592,2
2593,2
2594,2
2595,2
2596,2
2597,2
2598,2
2599,2
2600,2
2601,2
2602,2
2603,3
2604,3
2605,3
2606,3
2607,3
2608,3
2609,3
2610,3
2611,3
2612,3
2613,3
2614,3
2615,3
2616,3
2617,3
2618,3
2619,3
2620,3
2621,3
2622,3
2623,3
2624,3
2625,3
2626,3
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,4
2668,4
2669,4
2670,4
2671,4
2672,4
2673,4
2674,4
2675,4
2676,4
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,5
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,3
2703,3
2704,3
2705,3
2706,3
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,4
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,3
2733,3
2734,3
2735,3
2736,3
2737,3
2738,3
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,3
2747,3
2748,3
2749,2
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,4
2760,4
2761,3
2762,3
2763,3
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,5
2781,4
2782,4
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,6
2790,6
2791,6
2792,6
2793,7
2794,7
2795,8
2796,8
2797,9
2798,9
2799,9
2800,9
2801,8
2802,8
2803,8
2804,8
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,6
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,5
2829,5
2830,5
2831,5
2832,5
2833,6
2834,6
2835,6
2836,7
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,6
2886,6
2887,6
2888,5
2889,5
2890,5
2891,5
2892,6
2893,6
2894,6
2895,6
2896,6
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,4
2911,4
2912,4
2913,4
2914,4
2915,4
2916,4
2917,4
2918,4
2919,4
2920,4
2921,4
2922,4
2923,4
2924,4
2925,4
2926,5
2927,5
2928,5
2929,5
2930,5
2931,5
2932,5
2933,5
2934,5
2935,6
2936,6
2937,6
2938,6
2939,5
2940,5
2941,5
2942,4
2943,4
2944,4
2945,4
2946,3
2947,3
2948,3
2949,3
2950,3
2951,3
2952,3
2953,3
2954,3
2955,3
2956,2
2957,2
2958,2
2959,2
2960,2
2961,2
2962,2
2963,2
2964,2
2965,2
2966,2
2967,2
2968,3
2969,3
2970,3
2971,3
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,5
2984,5
2985,5
2986,5
2987,5
2988,6
2989,6
2990,7
2991,7
2992,7
2993,6
2994,6
2995,6
2996,6
