"hour","SWH"
602,6
603,6
604,6
605,6
606,7
607,7
608,7
609,7
610,7
611,7
612,6
613,3
614,3
615,3
616,3
617,2
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,3
642,3
643,4
644,5
645,6
646,6
647,6
648,7
649,7
650,7
651,6
652,6
653,5
654,5
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,6
667,6
668,5
669,5
670,5
671,5
672,5
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,2
699,2
700,2
701,2
702,2
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,3
711,3
712,3
713,3
714,3
715,3
716,3
717,3
718,3
719,3
720,4
721,4
722,4
723,4
724,4
725,5
726,16
727,16
728,16
729,16
730,16
731,16
732,16
733,15
734,15
735,15
736,14
737,13
738,13
739,13
740,13
741,14
742,14
743,14
744,14
745,15
746,15
747,15
748,15
749,15
750,15
751,15
752,15
753,15
754,15
755,15
756,15
757,15
758,16
759,15
760,15
761,15
762,15
763,16
764,16
765,15
766,15
767,14
768,14
769,13
770,12
771,12
772,12
773,12
774,12
775,11
776,11
777,10
778,10
779,10
780,10
781,10
782,10
783,10
784,10
785,10
786,10
787,10
788,9
789,8
790,8
791,8
792,8
793,8
794,8
795,8
796,7
797,7
798,7
799,7
800,7
801,7
802,7
803,7
804,7
805,7
806,7
807,7
808,8
809,8
810,8
811,8
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,7
825,7
826,7
827,7
828,7
829,7
830,7
831,7
832,7
833,7
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,9
846,9
847,9
848,10
849,10
850,10
851,11
852,12
853,12
854,12
855,12
856,12
857,12
858,12
859,12
860,12
861,13
862,14
863,14
864,14
865,13
866,13
867,13
868,13
869,12
870,11
871,11
872,10
873,10
874,10
875,10
876,10
877,9
878,9
879,10
880,10
881,10
882,9
883,9
884,9
885,9
886,9
887,9
888,9
889,9
890,9
891,10
892,10
893,10
894,9
895,9
896,9
897,9
898,9
899,9
900,10
901,11
902,11
903,11
904,11
905,10
906,10
907,10
908,10
909,10
910,10
911,10
912,10
913,10
914,10
915,10
916,10
917,10
918,10
919,10
920,10
921,10
922,10
923,10
924,10
925,10
926,10
927,10
928,10
929,10
930,10
931,9
932,9
933,9
934,9
935,9
936,9
937,9
938,9
939,9
940,9
941,9
942,9
943,9
944,9
945,9
946,9
947,8
948,8
949,8
950,8
951,8
952,8
953,8
954,9
955,9
956,9
957,9
958,9
959,10
960,10
961,10
962,10
963,10
964,10
965,10
966,9
967,9
968,8
969,8
970,8
971,8
972,8
973,8
974,8
975,8
976,8
977,8
978,8
979,8
980,9
981,10
982,10
983,10
984,10
985,10
986,9
987,8
988,8
989,8
990,8
991,7
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,7
1027,8
1028,8
1029,8
1030,7
1031,7
1032,8
1033,8
1034,8
1035,8
1036,8
1037,7
1038,7
1039,7
1040,7
1041,6
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,6
1049,6
1050,6
1051,6
1052,7
1053,7
1054,7
1055,7
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,7
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,5
1086,5
1087,5
1088,5
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,2
1127,2
1128,2
1129,3
1130,3
1131,3
1132,3
1133,3
1134,3
1135,3
1136,3
1137,3
1138,3
1139,3
1140,3
1141,3
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,3
1167,3
1168,3
1169,3
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,7
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,7
1211,7
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,8
1235,8
1236,7
1237,7
1238,7
1239,7
1240,8
1241,8
1242,8
1243,8
1244,8
1245,7
1246,7
1247,7
1248,6
1249,6
1250,6
1251,6
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,6
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,6
1298,6
1299,6
1300,6
1301,6
1302,6
1303,5
1304,5
1305,4
1306,4
1307,4
1308,5
1309,5
1310,6
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,7
1321,6
1322,6
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,5
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,7
1356,6
1357,6
1358,6
1359,6
1360,5
1361,5
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,5
1386,5
1387,6
1388,6
1389,7
1390,7
1391,7
1392,6
1393,6
1394,6
1395,5
1396,5
1397,5
1398,5
1399,5
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,3
1410,3
1411,3
1412,3
1413,3
1414,3
1415,3
1416,3
1417,3
1418,3
1419,3
1420,3
1421,3
1422,3
1423,3
1424,3
1425,3
1426,3
1427,3
1428,3
1429,3
1430,3
1431,3
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,3
1440,4
1441,4
1442,3
1443,3
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,4
1451,4
1452,4
1453,4
1454,4
1455,4
1456,4
1457,4
1458,4
1459,4
1460,4
1461,4
1462,4
1463,4
1464,4
1465,4
1466,4
1467,4
1468,4
1469,4
1470,4
1471,4
1472,4
1473,4
1474,4
1475,4
1476,4
1477,5
1478,5
1479,5
1480,5
1481,5
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,5
1496,5
1497,5
1498,5
1499,5
1500,4
1501,4
1502,4
1503,4
1504,4
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,3
1529,3
1530,3
1531,3
1532,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,2
1542,2
1543,2
1544,2
1545,2
1546,2
1547,3
1548,3
1549,4
1550,4
1551,3
1552,3
1553,3
1554,3
1555,3
1556,4
1557,4
1558,4
1559,4
1560,4
1561,4
1562,4
1563,4
1564,4
1565,4
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,4
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,4
1591,4
1592,5
1593,5
1594,6
1595,6
1596,6
1597,7
1598,7
1599,7
1600,7
1601,7
1602,7
1603,7
1604,7
1605,8
1606,8
1607,8
1608,8
1609,8
1610,8
1611,8
1612,7
1613,7
1614,7
1615,7
1616,7
1617,7
1618,7
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,7
1628,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,6
1660,6
1661,6
1662,5
1663,5
1664,6
1665,5
1666,5
1667,4
1668,4
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,5
1684,5
1685,5
1686,5
1687,6
1688,6
1689,6
1690,6
1691,7
1692,7
1693,6
1694,6
1695,6
1696,6
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,5
1727,5
1728,6
1729,5
1730,5
1731,5
1732,5
1733,6
1734,6
1735,6
1736,6
1737,6
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,8
1746,7
1747,8
1748,8
1749,8
1750,9
1751,9
1752,9
1753,9
1754,9
1755,9
1756,9
1757,9
1758,9
1759,9
1760,9
1761,9
1762,8
1763,8
1764,8
1765,8
1766,8
1767,8
1768,8
1769,8
1770,8
1771,8
1772,8
1773,8
1774,9
1775,9
1776,9
1777,9
1778,9
1779,9
1780,9
1781,9
1782,9
1783,9
1784,9
1785,9
1786,9
1787,9
1788,9
1789,9
1790,9
1791,10
1792,9
1793,9
1794,9
1795,9
1796,8
1797,8
1798,8
1799,8
1800,8
1801,9
1802,9
1803,9
1804,8
1805,8
1806,8
1807,8
1808,8
1809,8
1810,9
1811,9
1812,9
1813,8
1814,8
1815,8
1816,8
1817,9
1818,9
1819,9
1820,9
1821,9
1822,10
1823,10
1824,10
1825,10
1826,10
1827,10
1828,10
1829,10
1830,11
1831,11
1832,11
1833,11
1834,11
1835,12
1836,12
1837,12
1838,11
1839,12
1840,12
1841,11
1842,11
1843,10
1844,10
1845,10
1846,9
1847,9
1848,9
1849,9
1850,9
1851,9
1852,9
1853,9
1854,9
1855,9
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,8
1889,8
1890,8
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,8
1898,8
1899,8
1900,8
1901,8
1902,8
1903,9
1904,9
1905,9
1906,9
1907,9
1908,9
1909,10
1910,10
1911,9
1912,9
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,9
1922,8
1923,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,8
1931,8
1932,8
1933,8
1934,8
1935,8
1936,7
1937,6
1938,6
1939,6
1940,6
1941,6
1942,6
1943,6
1944,6
1945,6
1946,7
1947,7
1948,8
1949,8
1950,8
1951,8
1952,8
1953,8
1954,8
1955,8
1956,9
1957,9
1958,9
1959,9
1960,9
1961,9
1962,9
1963,9
1964,9
1965,9
1966,9
1967,9
1968,9
1969,9
1970,9
1971,8
1972,8
1973,8
1974,8
1975,8
1976,8
1977,8
1978,8
1979,8
1980,8
1981,8
1982,7
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,7
1996,7
1997,7
1998,7
1999,7
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,7
2010,7
2011,7
2012,7
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,7
2022,7
2023,7
2024,7
2025,7
2026,7
2027,7
2028,8
2029,8
2030,8
2031,8
2032,8
2033,8
2034,8
2035,8
2036,8
2037,8
2038,8
2039,9
2040,9
2041,9
2042,9
2043,9
2044,9
2045,9
2046,9
2047,8
2048,8
2049,9
2050,9
2051,9
2052,9
2053,9
2054,9
2055,9
2056,9
2057,9
2058,9
2059,9
2060,9
2061,8
2062,8
2063,8
2064,8
2065,7
2066,7
2067,8
2068,8
2069,8
2070,8
2071,8
2072,8
2073,8
2074,8
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,8
2084,8
2085,8
2086,8
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,8
2099,8
2100,8
2101,7
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,7
2124,7
2125,7
2126,7
2127,7
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,7
2136,7
2137,7
2138,7
2139,8
2140,8
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,9
2152,9
2153,9
2154,9
2155,9
2156,9
2157,9
2158,9
2159,9
2160,8
2161,8
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,9
2175,9
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,8
2192,8
2193,9
2194,9
2195,9
2196,9
2197,8
2198,8
2199,8
2200,8
2201,9
2202,9
2203,9
2204,9
2205,9
2206,9
2207,9
2208,9
2209,9
2210,9
2211,9
2212,9
2213,9
2214,9
2215,9
2216,9
2217,10
2218,10
2219,10
2220,11
2221,11
2222,11
2223,11
2224,11
2225,11
2226,11
2227,11
2228,11
2229,11
2230,11
2231,11
2232,11
2233,11
2234,11
2235,12
2236,13
2237,13
2238,14
2239,14
2240,14
2241,15
2242,15
2243,15
2244,15
2245,15
2246,15
2247,16
2248,16
2249,16
2250,15
2251,15
2252,15
2253,15
2254,14
2255,14
2256,14
2257,14
2258,14
2259,14
2260,14
2261,14
2262,14
2263,13
2264,13
2265,13
2266,12
2267,13
2268,13
2269,13
2270,13
2271,13
2272,12
2273,12
2274,12
2275,12
2276,11
2277,11
2278,10
2279,10
2280,10
2281,10
2282,10
2283,10
2284,10
2285,10
2286,10
2287,10
2288,10
2289,11
2290,11
2291,11
2292,11
2293,10
2294,10
2295,10
2296,10
2297,10
2298,10
2299,10
2300,10
2301,10
2302,10
2303,10
2304,10
2305,10
2306,10
2307,9
2308,9
2309,9
2310,9
2311,9
2312,10
2313,10
2314,10
2315,10
2316,10
2317,10
2318,10
2319,10
2320,10
2321,11
2322,10
2323,9
2324,9
2325,10
2326,10
2327,9
2328,9
2329,9
2330,9
2331,9
2332,9
2333,10
2334,10
2335,11
2336,11
2337,11
2338,11
2339,10
2340,10
2341,10
2342,10
2343,10
2344,10
2345,10
2346,10
2347,9
2348,9
2349,8
2350,8
2351,8
2352,7
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,6
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,7
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,7
2391,7
2392,7
2393,8
2394,8
2395,8
2396,8
2397,8
2398,7
2399,7
2400,7
2401,7
2402,7
2403,8
2404,8
2405,8
2406,8
2407,8
2408,8
2409,8
2410,8
2411,8
2412,8
2413,8
2414,8
2415,8
2416,8
2417,8
2418,9
2419,9
2420,9
2421,9
2422,10
2423,10
2424,10
2425,10
2426,10
2427,10
2428,10
2429,10
2430,10
2431,10
2432,10
2433,10
2434,10
2435,10
2436,10
2437,10
2438,10
2439,9
2440,10
2441,10
2442,9
2443,9
2444,9
2445,9
2446,9
2447,9
2448,8
2449,8
2450,8
2451,8
2452,8
2453,8
2454,8
2455,7
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,7
2465,7
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,7
2475,7
2476,7
2477,7
2478,7
2479,8
2480,8
2481,8
2482,9
2483,9
2484,9
2485,9
2486,9
2487,9
2488,9
2489,9
2490,9
2491,9
2492,10
2493,10
2494,10
2495,10
2496,9
2497,9
2498,10
2499,10
2500,10
2501,10
2502,10
2503,9
2504,11
2505,11
2506,12
2507,12
2508,13
2509,13
2510,13
2511,13
2512,14
2513,14
2514,13
2515,13
2516,13
2517,12
2518,11
2519,12
2520,12
2521,12
2522,12
2523,12
2524,12
2525,13
2526,13
2527,13
2528,13
2529,13
2530,13
2531,13
2532,13
2533,12
2534,12
2535,12
2536,12
2537,12
2538,12
2539,12
2540,13
2541,12
2542,12
2543,12
2544,12
2545,12
2546,12
2547,13
2548,12
2549,12
2550,12
2551,12
2552,12
2553,12
2554,11
2555,11
2556,11
2557,12
2558,12
2559,12
2560,12
2561,11
2562,11
2563,11
2564,11
2565,13
2566,13
2567,13
2568,13
2569,12
2570,12
2571,12
2572,12
2573,12
2574,12
2575,12
2576,12
2577,12
2578,12
2579,13
2580,13
2581,13
2582,14
2583,14
2584,14
2585,14
2586,13
2587,13
2588,13
2589,13
2590,13
2591,13
2592,13
2593,14
2594,14
2595,14
2596,14
2597,16
2598,16
2599,17
2600,18
2601,18
2602,18
2603,18
2604,18
2605,17
2606,17
2607,17
2608,17
2609,17
2610,17
2611,17
2612,18
2613,19
2614,19
2615,19
2616,19
2617,19
2618,18
2619,18
2620,18
2621,19
2622,19
2623,19
2624,19
2625,19
2626,18
2627,18
2628,19
2629,19
2630,19
2631,19
2632,20
2633,20
2634,20
2635,20
2636,20
2637,19
2638,19
2639,18
2640,18
2641,18
2642,17
2643,17
2644,19
2645,19
2646,19
2647,19
2648,19
2649,19
2650,18
2651,18
2652,18
2653,18
2654,17
2655,17
2656,16
2657,15
2658,15
2659,14
2660,14
2661,14
2662,13
2663,13
2664,13
2665,12
2666,12
2667,12
2668,12
2669,11
2670,12
2671,11
2672,11
2673,11
2674,11
2675,11
2676,12
2677,12
2678,12
2679,12
2680,12
2681,12
2682,13
2683,12
2684,12
2685,11
2686,11
2687,11
2688,11
2689,11
2690,10
2691,10
2692,10
2693,10
2694,11
2695,11
2696,11
2697,11
2698,10
2699,10
2700,9
2701,8
2702,9
2703,9
2704,9
2705,9
2706,9
2707,9
2708,9
2709,9
2710,9
2711,9
2712,9
2713,9
2714,9
2715,10
2716,11
2717,11
2718,12
2719,12
2720,13
2721,13
2722,12
2723,11
2724,11
2725,10
2726,10
2727,10
2728,9
2729,9
2730,9
2731,10
2732,10
2733,10
2734,10
2735,11
2736,11
2737,11
2738,11
2739,11
2740,11
2741,11
2742,11
2743,11
2744,11
2745,11
2746,12
2747,12
2748,12
2749,11
2750,11
2751,11
2752,11
2753,11
2754,11
2755,11
2756,11
2757,11
2758,11
2759,11
2760,11
2761,11
2762,11
2763,11
2764,11
2765,11
2766,11
2767,11
2768,12
2769,12
2770,12
2771,11
2772,11
2773,11
2774,11
2775,11
2776,11
2777,11
2778,11
2779,11
2780,11
2781,10
2782,10
2783,10
2784,10
2785,10
2786,10
2787,10
2788,10
2789,10
2790,10
2791,10
2792,10
2793,10
2794,10
2795,10
2796,10
2797,10
2798,10
2799,10
2800,10
2801,10
2802,10
2803,10
2804,10
2805,11
2806,11
2807,10
2808,10
2809,10
2810,10
2811,10
2812,10
2813,10
2814,10
2815,10
2816,11
2817,11
2818,11
2819,11
2820,11
2821,10
2822,10
2823,9
2824,9
2825,9
2826,9
2827,10
2828,10
2829,10
2830,10
2831,10
2832,10
2833,10
2834,9
2835,10
2836,10
2837,10
2838,9
2839,9
2840,9
2841,9
2842,9
2843,8
2844,9
2845,9
2846,9
2847,9
2848,9
2849,9
2850,9
2851,9
2852,9
2853,9
2854,9
2855,9
2856,9
2857,10
2858,10
2859,10
2860,10
2861,9
2862,9
2863,9
2864,8
2865,9
2866,10
2867,9
2868,9
2869,9
2870,10
2871,9
2872,9
2873,9
2874,8
2875,8
2876,8
2877,8
2878,8
2879,8
2880,8
2881,7
2882,6
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,8
2894,8
2895,8
2896,8
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,7
2905,6
2906,7
2907,7
2908,7
2909,7
2910,7
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,8
2921,8
2922,8
2923,8
2924,8
2925,8
2926,8
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,10
2934,10
2935,10
2936,10
2937,10
2938,11
2939,11
2940,11
2941,11
2942,11
2943,11
2944,10
2945,10
2946,10
2947,10
2948,10
2949,9
2950,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,8
2959,8
2960,7
2961,8
2962,8
2963,8
2964,8
2965,8
2966,8
2967,8
2968,8
2969,8
2970,8
2971,8
2972,8
2973,9
2974,9
2975,9
2976,10
2977,10
2978,10
2979,11
2980,10
2981,12
2982,13
2983,13
2984,13
2985,13
2986,13
2987,13
2988,13
2989,14
2990,13
2991,13
2992,12
2993,12
2994,12
2995,12
2996,12
