"hour","SWH"
615,6
616,6
617,6
618,6
619,6
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,3
705,3
706,3
707,3
708,3
709,4
710,4
711,4
712,4
713,4
714,3
715,3
716,3
717,3
718,3
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,4
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,6
752,6
753,6
754,7
755,7
756,7
757,7
758,7
759,7
760,8
761,8
762,7
763,7
764,7
765,7
766,8
767,8
768,8
769,8
770,7
771,8
772,8
773,8
774,8
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,7
797,7
798,7
799,8
800,8
801,9
802,8
803,8
804,7
805,8
806,8
807,8
808,8
809,8
810,8
811,8
812,8
813,8
814,7
815,7
816,7
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,8
825,8
826,8
827,7
828,8
829,7
830,7
831,7
832,7
833,6
834,6
835,6
836,7
837,7
838,7
839,7
840,7
841,7
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,7
866,8
867,8
868,8
869,8
870,8
871,8
872,7
873,7
874,8
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,6
886,6
887,7
888,7
889,7
890,7
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,7
905,7
906,7
907,7
908,7
909,7
910,7
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,7
956,7
957,7
958,7
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,5
976,4
977,4
978,5
979,5
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,4
993,4
994,4
995,4
996,4
997,4
998,3
999,3
1000,3
1001,3
1002,3
1003,3
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,4
1022,4
1023,4
1024,4
1025,4
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1032,5
1033,5
1034,6
1035,6
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,4
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,3
1069,3
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,5
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,5
1142,5
1143,5
1144,5
1145,4
1146,4
1147,5
1148,5
1149,5
1150,5
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,7
1161,8
1162,8
1163,8
1164,8
1165,8
1166,8
1167,7
1168,8
1169,8
1170,9
1171,10
1172,10
1173,10
1174,10
1175,10
1176,10
1177,9
1178,9
1179,8
1180,8
1181,8
1182,8
1183,8
1184,8
1185,9
1186,10
1187,10
1188,10
1189,9
1190,9
1191,9
1192,8
1193,8
1194,8
1195,9
1196,9
1197,9
1198,9
1199,8
1200,8
1201,8
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,5
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,5
1246,5
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,6
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,4
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,5
1307,5
1308,5
1309,6
1310,6
1311,6
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,8
1319,8
1320,8
1321,8
1322,8
1323,8
1324,8
1325,7
1326,7
1327,8
1328,8
1329,9
1330,10
1331,10
1332,10
1333,10
1334,9
1335,8
1336,8
1337,8
1338,8
1339,8
1340,8
1341,9
1342,9
1343,9
1344,9
1345,10
1346,10
1347,10
1348,10
1349,10
1350,10
1351,10
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,9
1359,9
1360,9
1361,9
1362,10
1363,10
1364,10
1365,10
1366,10
1367,9
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,8
1375,8
1376,9
1377,9
1378,9
1379,9
1380,9
1381,8
1382,8
1383,8
1384,8
1385,8
1386,8
1387,8
1388,8
1389,9
1390,9
1391,9
1392,9
1393,9
1394,9
1395,9
1396,9
1397,9
1398,10
1399,10
1400,10
1401,10
1402,11
1403,11
1404,11
1405,11
1406,11
1407,12
1408,11
1409,11
1410,11
1411,11
1412,11
1413,11
1414,11
1415,10
1416,10
1417,10
1418,10
1419,10
1420,9
1421,9
1422,8
1423,8
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,7
1441,7
1442,7
1443,6
1444,6
1445,6
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,8
1464,9
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,9
1473,9
1474,9
1475,9
1476,9
1477,8
1478,9
1479,9
1480,9
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,8
1490,8
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,10
1499,10
1500,10
1501,10
1502,10
1503,10
1504,9
1505,9
1506,9
1507,9
1508,9
1509,9
1510,9
1511,9
1512,9
1513,9
1514,9
1515,9
1516,9
1517,9
1518,9
1519,9
1520,10
1521,10
1522,10
1523,10
1524,10
1525,10
1526,10
1527,9
1528,9
1529,9
1530,9
1531,9
1532,9
1533,9
1534,8
1535,9
1536,9
1537,10
1538,10
1539,10
1540,10
1541,11
1542,10
1543,10
1544,10
1545,10
1546,10
1547,10
1548,10
1549,10
1550,9
1551,9
1552,9
1553,10
1554,10
1555,10
1556,10
1557,10
1558,10
1559,11
1560,11
1561,11
1562,12
1563,11
1564,12
1565,12
1566,12
1567,12
1568,13
1569,13
1570,13
1571,13
1572,13
1573,14
1574,14
1575,14
1576,14
1577,14
1578,13
1579,13
1580,12
1581,13
1582,13
1583,13
1584,13
1585,13
1586,12
1587,12
1588,12
1589,13
1590,13
1591,13
1592,13
1593,13
1594,13
1595,13
1596,13
1597,13
1598,13
1599,14
1600,14
1601,14
1602,14
1603,13
1604,13
1605,13
1606,13
1607,13
1608,13
1609,12
1610,11
1611,11
1612,11
1613,11
1614,11
1615,10
1616,10
1617,10
1618,10
1619,10
1620,11
1621,11
1622,12
1623,12
1624,12
1625,12
1626,12
1627,12
1628,11
1629,11
1630,11
1631,12
1632,12
1633,12
1634,12
1635,12
1636,13
1637,14
1638,14
1639,14
1640,14
1641,14
1642,14
1643,13
1644,13
1645,13
1646,13
1647,13
1648,13
1649,12
1650,12
1651,12
1652,12
1653,12
1654,12
1655,12
1656,12
1657,13
1658,13
1659,13
1660,13
1661,13
1662,13
1663,14
1664,14
1665,14
1666,14
1667,14
1668,14
1669,14
1670,14
1671,13
1672,13
1673,13
1674,13
1675,13
1676,13
1677,12
1678,12
1679,12
1680,12
1681,12
1682,12
1683,12
1684,11
1685,10
1686,10
1687,10
1688,11
1689,11
1690,10
1691,7
1692,7
1693,8
1694,9
1695,9
1696,9
1697,9
1698,9
1699,9
1700,9
1701,8
1702,8
1703,9
1704,9
1705,9
1706,9
1707,9
1708,9
1709,9
1710,8
1711,8
1712,8
1713,8
1714,8
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1722,9
1723,10
1724,10
1725,10
1726,10
1727,10
1728,10
1729,11
1730,10
1731,10
1732,10
1733,10
1734,10
1735,10
1736,10
1737,10
1738,10
1739,10
1740,10
1741,10
1742,9
1743,9
1744,9
1745,9
1746,9
1747,9
1748,9
1749,9
1750,9
1751,9
1752,9
1753,9
1754,9
1755,9
1756,9
1757,9
1758,9
1759,9
1760,9
1761,9
1762,8
1763,8
1764,9
1765,9
1766,10
1767,11
1768,11
1769,11
1770,11
1771,11
1772,11
1773,11
1774,11
1775,11
1776,11
1777,11
1778,11
1779,11
1780,11
1781,12
1782,12
1783,12
1784,12
1785,12
1786,13
1787,12
1788,12
1789,12
1790,12
1791,11
1792,12
1793,12
1794,11
1795,11
1796,11
1797,11
1798,11
1799,10
1800,10
1801,10
1802,10
1803,10
1804,10
1805,9
1806,9
1807,8
1808,8
1809,8
1810,8
1811,8
1812,8
1813,8
1814,8
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,6
1822,6
1823,6
1824,6
1825,6
1826,5
1827,5
1828,5
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,6
1836,6
1837,7
1838,7
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,6
1856,6
1857,6
1858,6
1859,7
1860,7
1861,7
1862,7
1863,7
1864,7
1865,7
1866,7
1867,7
1868,7
1869,7
1870,7
1871,7
1872,7
1873,7
1874,7
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,5
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,6
1920,6
1921,6
1922,5
1923,5
1924,6
1925,6
1926,6
1927,7
1928,8
1929,8
1930,8
1931,8
1932,8
1933,8
1934,8
1935,8
1936,8
1937,9
1938,9
1939,9
1940,9
1941,9
1942,9
1943,9
1944,9
1945,9
1946,9
1947,9
1948,9
1949,8
1950,8
1951,8
1952,8
1953,8
1954,8
1955,8
1956,8
1957,8
1958,9
1959,9
1960,9
1961,9
1962,10
1963,10
1964,10
1965,11
1966,11
1967,11
1968,11
1969,11
1970,11
1971,11
1972,11
1973,11
1974,11
1975,11
1976,11
1977,11
1978,12
1979,13
1980,13
1981,13
1982,13
1983,13
1984,12
1985,13
1986,13
1987,13
1988,13
1989,13
1990,13
1991,13
1992,13
1993,14
1994,14
1995,14
1996,14
1997,14
1998,14
1999,13
2000,13
2001,12
2002,12
2003,12
2004,12
2005,12
2006,12
2007,12
2008,11
2009,11
2010,11
2011,11
2012,11
2013,10
2014,10
2015,10
2016,10
2017,10
2018,10
2019,10
2020,10
2021,10
2022,10
2023,10
2024,10
2025,11
2026,11
2027,10
2028,10
2029,10
2030,10
2031,10
2032,10
2033,10
2034,10
2035,10
2036,10
2037,10
2038,10
2039,10
2040,10
2041,10
2042,10
2043,10
2044,10
2045,10
2046,11
2047,11
2048,11
2049,11
2050,11
2051,11
2052,11
2053,11
2054,11
2055,11
2056,10
2057,10
2058,10
2059,10
2060,10
2061,10
2062,10
2063,11
2064,11
2065,11
2066,11
2067,12
2068,11
2069,12
2070,12
2071,12
2072,12
2073,12
2074,12
2075,13
2076,13
2077,13
2078,13
2079,14
2080,14
2081,14
2082,15
2083,15
2084,15
2085,16
2086,16
2087,17
2088,17
2089,16
2090,15
2091,15
2092,14
2093,14
2094,14
2095,14
2096,14
2097,15
2098,16
2099,15
2100,15
2101,15
2102,15
2103,15
2104,15
2105,15
2106,15
2107,15
2108,15
2109,15
2110,15
2111,14
2112,14
2113,14
2114,14
2115,14
2116,14
2117,15
2118,15
2119,14
2120,14
2121,14
2122,13
2123,12
2124,13
2125,13
2126,13
2127,13
2128,13
2129,13
2130,13
2131,13
2132,13
2133,14
2134,15
2135,15
2136,14
2137,15
2138,16
2139,16
2140,16
2141,16
2142,16
2143,16
2144,16
2145,16
2146,16
2147,16
2148,16
2149,16
2150,16
2151,16
2152,16
2153,16
2154,16
2155,16
2156,16
2157,15
2158,14
2159,14
2160,14
2161,13
2162,13
2163,13
2164,13
2165,13
2166,14
2167,13
2168,13
2169,13
2170,14
2171,13
2172,13
2173,13
2174,13
2175,13
2176,12
2177,12
2178,12
2179,12
2180,13
2181,13
2182,14
2183,14
2184,14
2185,13
2186,13
2187,13
2188,13
2189,13
2190,13
2191,14
2192,14
2193,13
2194,12
2195,13
2196,13
2197,13
2198,13
2199,14
2200,13
2201,13
2202,13
2203,13
2204,14
2205,15
2206,16
2207,16
2208,15
2209,15
2210,15
2211,15
2212,14
2213,14
2214,15
2215,15
2216,14
2217,14
2218,14
2219,14
2220,14
2221,14
2222,15
2223,15
2224,15
2225,15
2226,14
2227,14
2228,14
2229,14
2230,14
2231,14
2232,13
2233,13
2234,12
2235,12
2236,12
2237,12
2238,12
2239,13
2240,13
2241,14
2242,14
2243,14
2244,14
2245,14
2246,15
2247,14
2248,14
2249,14
2250,14
2251,14
2252,13
2253,13
2254,13
2255,12
2256,13
2257,12
2258,12
2259,12
2260,13
2261,13
2262,13
2263,13
2264,13
2265,13
2266,14
2267,14
2268,14
2269,13
2270,13
2271,14
2272,13
2273,13
2274,13
2275,13
2276,12
2277,13
2278,13
2279,13
2280,13
2281,14
2282,13
2283,13
2284,14
2285,13
2286,13
2287,14
2288,15
2289,15
2290,16
2291,16
2292,16
2293,15
2294,16
2295,16
2296,16
2297,17
2298,17
2299,17
2300,17
2301,17
2302,17
2303,16
2304,16
2305,15
2306,16
2307,16
2308,16
2309,16
2310,16
2311,16
2312,17
2313,17
2314,17
2315,17
2316,16
2317,17
2318,18
2319,18
2320,18
2321,17
2322,19
2323,19
2324,19
2325,18
2326,17
2327,17
2328,17
2329,17
2330,17
2331,17
2332,17
2333,17
2334,17
2335,17
2336,17
2337,17
2338,17
2339,16
2340,16
2341,16
2342,16
2343,16
2344,16
2345,15
2346,15
2347,14
2348,15
2349,15
2350,15
2351,15
2352,15
2353,15
2354,16
2355,16
2356,15
2357,15
2358,16
2359,16
2360,17
2361,17
2362,17
2363,16
2364,16
2365,15
2366,15
2367,15
2368,15
2369,15
2370,16
2371,15
2372,14
2373,13
2374,13
2375,13
2376,13
2377,14
2378,14
2379,14
2380,14
2381,14
2382,14
2383,14
2384,14
2385,15
2386,15
2387,14
2388,15
2389,15
2390,15
2391,15
2392,15
2393,15
2394,15
2395,15
2396,15
2397,14
2398,14
2399,14
2400,14
2401,14
2402,14
2403,15
2404,15
2405,15
2406,15
2407,15
2408,15
2409,15
2410,15
2411,15
2412,15
2413,15
2414,15
2415,15
2416,15
2417,15
2418,15
2419,14
2420,14
2421,14
2422,14
2423,14
2424,13
2425,14
2426,14
2427,13
2428,13
2429,13
2430,12
2431,11
2432,11
2433,11
2434,11
2435,11
2436,11
2437,11
2438,11
2439,11
2440,11
2441,11
2442,11
2443,10
2444,10
2445,10
2446,10
2447,10
2448,10
2449,10
2450,9
2451,9
2452,9
2453,9
2454,8
2455,9
2456,9
2457,9
2458,8
2459,9
2460,9
2461,9
2462,9
2463,9
2464,9
2465,9
2466,9
2467,9
2468,9
2469,8
2470,9
2471,9
2472,10
2473,9
2474,9
2475,9
2476,9
2477,10
2478,10
2479,10
2480,10
2481,10
2482,9
2483,9
2484,9
2485,9
2486,9
2487,9
2488,9
2489,9
2490,9
2491,9
2492,9
2493,9
2494,8
2495,8
2496,8
2497,8
2498,8
2499,8
2500,8
2501,8
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,5
2522,5
2523,6
2524,6
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,6
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,4
2579,4
2580,4
2581,4
2582,4
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,5
2610,5
2611,5
2612,5
2613,5
2614,5
2615,5
2616,5
2617,5
2618,5
2619,5
2620,5
2621,6
2622,6
2623,6
2624,7
2625,6
2626,6
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,5
2642,5
2643,5
2644,6
2645,6
2646,6
2647,6
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,6
2665,6
2666,6
2667,6
2668,6
2669,6
2670,6
2671,6
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,6
2688,6
2689,6
2690,7
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,7
2703,7
2704,7
2705,7
2706,7
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,6
2737,6
2738,6
2739,6
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,6
2758,6
2759,6
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,8
2777,7
2778,7
2779,7
2780,7
2781,7
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,5
2790,6
2791,6
2792,6
2793,6
2794,6
2795,5
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,4
2812,4
2813,4
2814,5
2815,5
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,5
2824,5
2825,5
2826,5
2827,5
2828,4
2829,4
2830,4
2831,4
2832,4
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,5
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,6
2887,5
2888,5
2889,5
2890,5
2891,5
2892,5
2893,5
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2903,5
2904,5
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,8
2940,9
2941,9
2942,9
2943,9
2944,9
2945,10
2946,10
2947,10
2948,10
2949,10
2950,9
2951,9
2952,9
2953,9
2954,9
2955,8
2956,8
2957,8
2958,8
2959,9
2960,9
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,9
2971,10
2972,10
2973,9
2974,9
2975,9
2976,9
2977,9
2978,9
2979,9
2980,9
2981,9
2982,9
2983,9
2984,9
2985,9
2986,9
2987,9
2988,10
2989,10
2990,10
2991,10
2992,10
2993,11
2994,11
2995,10
2996,10
