"hour","SWH"
373,3
374,3
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,4
394,4
395,4
396,3
397,3
398,3
399,3
400,2
401,2
402,2
403,2
404,2
405,2
406,2
407,2
408,2
409,2
410,2
411,2
412,2
413,2
414,2
415,2
416,2
417,2
418,3
419,3
420,3
421,3
422,3
423,3
424,4
425,4
426,4
427,4
428,4
429,5
430,5
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,3
441,3
442,3
443,2
444,2
445,2
446,3
447,3
448,3
449,3
450,4
451,4
452,4
453,4
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,5
494,5
495,5
496,5
497,4
498,4
499,4
500,5
501,4
502,4
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,7
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,6
564,6
565,6
566,7
567,7
568,7
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,7
603,7
604,8
605,7
606,7
607,7
608,7
609,7
610,6
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,11
624,11
625,11
626,11
627,11
628,11
629,11
630,11
631,10
632,10
633,10
634,10
635,10
636,10
637,10
638,10
639,10
640,10
641,10
642,10
643,10
644,10
645,10
646,10
647,9
648,9
649,9
650,9
651,10
652,10
653,10
654,10
655,9
656,9
657,10
658,9
659,9
660,9
661,9
662,9
663,9
664,9
665,9
666,9
667,10
668,10
669,10
670,10
671,9
672,9
673,9
674,10
675,10
676,10
677,9
678,9
679,9
680,9
681,9
682,8
683,8
684,9
685,9
686,8
687,8
688,9
689,9
690,8
691,8
692,8
693,9
694,9
695,9
696,9
697,9
698,9
699,9
700,9
701,10
702,9
703,9
704,9
705,9
706,9
707,9
708,9
709,9
710,9
711,9
712,9
713,9
714,9
715,9
716,10
717,10
718,10
719,10
720,9
721,9
722,10
723,10
724,10
725,10
726,10
727,9
728,9
729,9
730,9
731,9
732,9
733,10
734,11
735,11
736,11
737,12
738,12
739,12
740,12
741,13
742,13
743,13
744,13
745,13
746,12
747,12
748,12
749,12
750,11
751,11
752,11
753,10
754,10
755,11
756,11
757,11
758,11
759,11
760,11
761,12
762,13
763,13
764,13
765,13
766,13
767,14
768,15
769,14
770,14
771,14
772,14
773,14
774,15
775,15
776,15
777,15
778,16
779,16
780,15
781,15
782,14
783,14
784,14
785,13
786,13
787,14
788,13
789,13
790,13
791,13
792,14
793,14
794,14
795,14
796,14
797,14
798,14
799,15
800,16
801,16
802,15
803,15
804,14
805,14
806,14
807,14
808,13
809,14
810,14
811,14
812,14
813,14
814,14
815,14
816,14
817,14
818,13
819,13
820,13
821,13
822,13
823,13
824,14
825,14
826,14
827,14
828,13
829,14
830,14
831,14
832,14
833,14
834,14
835,14
836,13
837,13
838,13
839,14
840,13
841,13
842,14
843,14
844,13
845,13
846,13
847,12
848,12
849,12
850,11
851,11
852,11
853,11
854,10
855,10
856,10
857,10
858,10
859,10
860,10
861,10
862,10
863,10
864,10
865,11
866,11
867,11
868,11
869,11
870,11
871,10
872,10
873,10
874,10
875,10
876,9
877,9
878,9
879,9
880,9
881,9
882,9
883,8
884,8
885,9
886,8
887,8
888,8
889,8
890,8
891,8
892,8
893,7
894,6
895,6
896,6
897,6
898,6
899,5
900,5
901,5
902,5
903,5
904,5
905,6
906,6
907,5
908,5
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,5
921,5
922,5
923,5
924,5
925,5
926,4
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,6
936,6
937,6
938,6
939,6
940,7
941,7
942,7
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,7
953,7
954,7
955,7
956,7
957,7
958,8
959,7
960,8
961,8
962,8
963,9
964,8
965,8
966,8
967,8
968,8
969,8
970,8
971,8
972,8
973,8
974,9
975,9
976,9
977,10
978,10
979,10
980,11
981,11
982,11
983,11
984,11
985,11
986,11
987,11
988,11
989,10
990,10
991,10
992,10
993,10
994,9
995,9
996,10
997,10
998,10
999,11
1000,11
1001,11
1002,12
1003,12
1004,12
1005,12
1006,12
1007,12
1008,12
1009,12
1010,13
1011,14
1012,14
1013,13
1014,13
1015,14
1016,13
1017,13
1018,14
1019,14
1020,14
1021,15
1022,15
1023,15
1024,14
1025,14
1026,14
1027,15
1028,15
1029,15
1030,15
1031,16
1032,16
1033,15
1034,15
1035,15
1036,15
1037,15
1038,14
1039,14
1040,14
1041,13
1042,13
1043,13
1044,12
1045,12
1046,12
1047,12
1048,13
1049,13
1050,13
1051,14
1052,14
1053,14
1054,13
1055,13
1056,13
1057,13
1058,13
1059,13
1060,12
1061,12
1062,12
1063,12
1064,12
1065,12
1066,12
1067,12
1068,12
1069,12
1070,12
1071,12
1072,12
1073,13
1074,14
1075,15
1076,16
1077,15
1078,15
1079,15
1080,15
1081,15
1082,16
1083,16
1084,17
1085,16
1086,17
1087,17
1088,17
1089,17
1090,18
1091,18
1092,17
1093,19
1094,18
1095,17
1096,17
1097,17
1098,18
1099,17
1100,17
1101,16
1102,16
1103,16
1104,17
1105,17
1106,16
1107,16
1108,16
1109,16
1110,17
1111,16
1112,15
1113,15
1114,14
1115,14
1116,14
1117,14
1118,14
1119,13
1120,13
1121,14
1122,14
1123,14
1124,14
1125,14
1126,14
1127,14
1128,14
1129,15
1130,14
1131,13
1132,13
1133,13
1134,13
1135,13
1136,14
1137,13
1138,13
1139,13
1140,13
1141,12
1142,11
1143,13
1144,12
1145,12
1146,12
1147,12
1148,12
1149,12
1150,12
1151,12
1152,12
1153,12
1154,12
1155,12
1156,13
1157,14
1158,14
1159,13
1160,14
1161,14
1162,14
1163,13
1164,13
1165,13
1166,13
1167,13
1168,13
1169,13
1170,14
1171,14
1172,14
1173,14
1174,14
1175,13
1176,13
1177,14
1178,14
1179,14
1180,15
1181,15
1182,19
1183,19
1184,19
1185,18
1186,18
1187,19
1188,20
1189,20
1190,20
1191,20
1192,20
1193,20
1194,19
1195,19
1196,20
1197,20
1198,20
1199,21
1200,21
1201,20
1202,20
1203,21
1204,20
1205,19
1206,19
1207,19
1208,19
1209,19
1210,19
1211,19
1212,19
1213,19
1214,20
1215,20
1216,20
1217,20
1218,19
1219,19
1220,19
1221,19
1222,19
1223,19
1224,19
1225,19
1226,19
1227,19
1228,19
1229,19
1230,19
1231,20
1232,19
1233,20
1234,20
1235,22
1236,23
1237,24
1238,25
1239,25
1240,25
1241,25
1242,24
1243,25
1244,25
1245,25
1246,24
1247,23
1248,24
1249,23
1250,24
1251,25
1252,24
1253,24
1254,23
1255,22
1256,22
1257,21
1258,21
1259,21
1260,21
1261,20
1262,19
1263,18
1264,19
1265,20
1266,19
1267,19
1268,19
1269,19
1270,19
1271,18
1272,18
1273,18
1274,18
1275,18
1276,18
1277,17
1278,17
1279,19
1280,19
1281,19
1282,19
1283,20
1284,20
1285,20
1286,20
1287,19
1288,19
1289,20
1290,19
1291,20
1292,20
1293,21
1294,21
1295,21
1296,22
1297,23
1298,22
1299,21
1300,21
1301,21
1302,21
1303,21
1304,21
1305,22
1306,21
1307,21
1308,21
1309,21
1310,21
1311,22
1312,22
1313,22
1314,22
1315,23
1316,25
1317,24
1318,23
1319,23
1320,22
1321,21
1322,21
1323,21
1324,21
1325,20
1326,20
1327,20
1328,19
1329,19
1330,19
1331,19
1332,20
1333,20
1334,21
1335,20
1336,20
1337,20
1338,20
1339,20
1340,20
1341,20
1342,21
1343,22
1344,21
1345,21
1346,20
1347,20
1348,20
1349,20
1350,20
1351,19
1352,19
1353,19
1354,19
1355,19
1356,19
1357,19
1358,19
1359,19
1360,20
1361,20
1362,21
1363,21
1364,22
1365,21
1366,21
1367,21
1368,21
1369,21
1370,22
1371,22
1372,22
1373,22
1374,22
1375,22
1376,22
1377,22
1378,22
1379,21
1380,21
1381,22
1382,21
1383,21
1384,21
1385,22
1386,23
1387,22
1388,22
1389,22
1390,22
1391,21
1392,21
1393,22
1394,22
1395,23
1396,24
1397,23
1398,25
1399,26
1400,26
1401,26
1402,26
1403,26
1404,26
1405,26
1406,26
1407,25
1408,25
1409,24
1410,24
1411,24
1412,23
1413,22
1414,21
1415,20
1416,20
1417,20
1418,20
1419,20
1420,20
1421,21
1422,21
1423,21
1424,20
1425,19
1426,20
1427,22
1428,22
1429,22
1430,21
1431,22
1432,22
1433,22
1434,21
1435,21
1436,21
1437,21
1438,21
1439,21
1440,20
1441,20
1442,20
1443,20
1444,19
1445,20
1446,20
1447,20
1448,20
1449,20
1450,21
1451,21
1452,21
1453,20
1454,20
1455,21
1456,21
1457,21
1458,21
1459,21
1460,20
1461,20
1462,20
1463,20
1464,20
1465,19
1466,20
1467,20
1468,20
1469,20
1470,20
1471,20
1472,19
1473,19
1474,19
1475,19
1476,19
1477,19
1478,18
1479,19
1480,19
1481,19
1482,19
1483,20
1484,21
1485,22
1486,23
1487,22
1488,22
1489,21
1490,21
1491,22
1492,21
1493,21
1494,22
1495,22
1496,22
1497,22
1498,22
1499,21
1500,22
1501,22
1502,21
1503,21
1504,21
1505,21
1506,22
1507,21
1508,21
1509,21
1510,21
1511,22
1512,22
1513,21
1514,21
1515,21
1516,21
1517,21
1518,21
1519,21
1520,21
1521,21
1522,21
1523,21
1524,21
1525,22
1526,21
1527,21
1528,22
1529,21
1530,22
1531,22
1532,22
1533,23
1534,22
1535,21
1536,20
1537,20
1538,20
1539,20
1540,20
1541,21
1542,21
1543,21
1544,21
1545,21
1546,20
1547,20
1548,20
1549,20
1550,19
1551,18
1552,18
1553,18
1554,17
1555,18
1556,17
1557,17
1558,18
1559,19
1560,19
1561,19
1562,19
1563,19
1564,20
1565,19
1566,19
1567,19
1568,20
1569,20
1570,20
1571,20
1572,19
1573,19
1574,19
1575,20
1576,20
1577,20
1578,20
1579,19
1580,19
1581,20
1582,19
1583,20
1584,19
1585,18
1586,18
1587,18
1588,18
1589,17
1590,17
1591,17
1592,17
1593,17
1594,17
1595,16
1596,16
1597,16
1598,16
1599,15
1600,15
1601,15
1602,15
1603,15
1604,15
1605,15
1606,16
1607,15
1608,15
1609,15
1610,15
1611,15
1612,15
1613,15
1614,15
1615,15
1616,15
1617,14
1618,14
1619,14
1620,14
1621,14
1622,14
1623,13
1624,13
1625,13
1626,13
1627,13
1628,13
1629,13
1630,13
1631,13
1632,12
1633,13
1634,12
1635,13
1636,13
1637,13
1638,13
1639,13
1640,13
1641,13
1642,14
1643,15
1644,15
1645,14
1646,15
1647,15
1648,15
1649,15
1650,15
1651,16
1652,15
1653,15
1654,15
1655,15
1656,15
1657,15
1658,15
1659,15
1660,15
1661,15
1662,15
1663,16
1664,16
1665,16
1666,16
1667,16
1668,16
1669,16
1670,17
1671,16
1672,16
1673,16
1674,16
1675,17
1676,16
1677,16
1678,15
1679,14
1680,14
1681,15
1682,15
1683,14
1684,13
1685,13
1686,12
1687,12
1688,12
1689,11
1690,11
1691,11
1692,11
1693,12
1694,12
1695,12
1696,12
1697,12
1698,12
1699,13
1700,14
1701,14
1702,14
1703,14
1704,14
1705,14
1706,15
1707,15
1708,14
1709,14
1710,15
1711,15
1712,15
1713,16
1714,16
1715,16
1716,15
1717,15
1718,15
1719,15
1720,16
1721,16
1722,16
1723,16
1724,17
1725,17
1726,17
1727,17
1728,17
1729,17
1730,17
1731,17
1732,17
1733,17
1734,16
1735,16
1736,16
1737,16
1738,16
1739,16
1740,16
1741,16
1742,16
1743,16
1744,16
1745,15
1746,16
1747,16
1748,16
1749,16
1750,16
1751,17
1752,17
1753,17
1754,17
1755,16
1756,15
1757,15
1758,15
1759,15
1760,15
1761,15
1762,15
1763,15
1764,14
1765,14
1766,13
1767,13
1768,13
1769,12
1770,12
1771,12
1772,12
1773,12
1774,12
1775,13
1776,14
1777,13
1778,12
1779,12
1780,11
1781,11
1782,11
1783,12
1784,12
1785,12
1786,11
1787,11
1788,10
1789,10
1790,10
1791,10
1792,10
1793,10
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,8
1803,8
1804,8
1805,7
1806,7
1807,7
1808,8
1809,8
1810,8
1811,8
1812,8
1813,8
1814,9
1815,9
1816,9
1817,9
1818,9
1819,9
1820,9
1821,9
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,9
1829,9
1830,9
1831,9
1832,9
1833,9
1834,9
1835,9
1836,9
1837,9
1838,10
1839,10
1840,10
1841,9
1842,9
1843,9
1844,9
1845,9
1846,9
1847,9
1848,9
1849,9
1850,9
1851,9
1852,9
1853,9
1854,9
1855,9
1856,9
1857,9
1858,9
1859,9
1860,9
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,8
1874,8
1875,8
1876,8
1877,8
1878,8
1879,8
1880,9
1881,9
1882,9
1883,9
1884,9
1885,9
1886,9
1887,9
1888,9
1889,9
1890,9
1891,10
1892,10
1893,10
1894,10
1895,10
1896,11
1897,12
1898,12
1899,12
1900,13
1901,13
1902,13
1903,13
1904,12
1905,12
1906,12
1907,12
1908,12
1909,12
1910,13
1911,13
1912,13
1913,12
1914,12
1915,12
1916,12
1917,12
1918,12
1919,12
1920,13
1921,13
1922,13
1923,13
1924,13
1925,13
1926,13
1927,13
1928,13
1929,13
1930,13
1931,13
1932,13
1933,12
1934,11
1935,11
1936,11
1937,12
1938,12
1939,12
1940,11
1941,11
1942,11
1943,11
1944,11
1945,11
1946,11
1947,10
1948,10
1949,10
1950,10
1951,10
1952,10
1953,10
1954,10
1955,10
1956,10
1957,9
1958,9
1959,9
1960,8
1961,8
1962,8
1963,8
1964,8
1965,8
1966,7
1967,7
1968,7
1969,7
1970,7
1971,7
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,7
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,6
1996,6
1997,6
1998,6
1999,6
2000,6
2001,6
2002,6
2003,6
2004,6
2005,6
2006,5
2007,5
2008,5
2009,4
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,6
2032,6
2033,6
2034,5
2035,5
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,7
2043,7
2044,7
2045,7
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,5
2074,5
2075,5
2076,4
2077,4
2078,4
2079,5
2080,5
2081,5
2082,5
2083,5
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,8
2109,8
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,9
2119,9
2120,10
2121,10
2122,9
2123,9
2124,9
2125,8
2126,9
2127,8
2128,8
2129,8
2130,9
2131,9
2132,9
2133,9
2134,9
2135,9
2136,9
2137,9
2138,9
2139,9
2140,8
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,9
2152,9
2153,9
2154,9
2155,10
2156,10
2157,10
2158,10
2159,9
2160,9
2161,9
2162,9
2163,10
2164,10
2165,10
2166,9
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,7
2176,8
2177,8
2178,9
2179,10
2180,10
2181,10
2182,9
2183,9
2184,9
2185,9
2186,9
2187,10
2188,10
2189,9
2190,9
2191,9
2192,8
2193,8
2194,8
2195,8
2196,8
2197,8
2198,8
2199,8
2200,7
2201,6
2202,6
2203,7
2204,7
2205,7
2206,7
2207,7
2208,6
2209,6
2210,6
2211,6
2212,7
2213,7
2214,7
2215,6
2216,5
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,4
2227,4
2228,4
2229,4
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,6
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,8
2260,8
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,8
2281,7
2282,8
2283,8
2284,7
2285,7
2286,8
2287,7
2288,7
2289,7
2290,7
2291,7
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,5
2306,5
2307,6
2308,6
2309,6
2310,6
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,3
2329,3
2330,3
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,5
2338,5
2339,5
2340,5
2341,5
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2351,7
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,5
2362,5
2363,5
2364,4
2365,4
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,3
2376,3
2377,4
2378,4
2379,4
2380,4
2381,4
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,6
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,6
2412,6
2413,7
2414,7
2415,7
2416,7
2417,7
2418,6
2419,6
2420,6
2421,6
2422,6
2423,6
2424,6
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,5
2435,5
2436,5
2437,5
2438,5
2439,5
2440,5
2441,5
2442,6
2443,6
2444,6
2445,6
2446,5
2447,5
2448,5
2449,5
2450,5
2451,5
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,5
2471,5
2472,5
2473,5
2474,5
2475,5
2476,5
2477,4
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,5
2494,5
2495,5
2496,5
2497,5
2498,6
2499,6
2500,7
2501,7
2502,7
2503,7
2504,7
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,7
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,5
2520,5
2521,5
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,4
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,5
2548,5
2549,5
2550,4
2551,4
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,4
2565,4
2566,3
2567,3
2568,4
2569,4
2570,4
2571,4
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,4
2581,4
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,5
2602,5
2603,5
2604,6
2605,6
2606,6
2607,6
2608,6
2609,7
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,7
2618,7
2619,7
2620,8
2621,8
2622,8
2623,8
2624,8
2625,8
2626,8
2627,8
2628,8
2629,8
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,7
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,6
2654,6
2655,6
2656,6
2657,6
2658,6
2659,6
2660,6
2661,6
2662,6
2663,6
2664,5
2665,5
2666,5
2667,5
2668,6
2669,5
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,5
2683,5
2684,5
2685,5
2686,4
2687,3
2688,3
2689,3
2690,3
2691,3
2692,3
2693,3
2694,3
2695,4
2696,4
2697,4
2698,3
2699,3
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,3
2717,3
2718,3
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,4
2729,4
2730,4
2731,4
2732,4
2733,3
2734,3
2735,3
2736,3
2737,3
2738,3
2739,3
2740,3
2741,3
2742,3
2743,2
2744,3
2745,3
2746,3
2747,3
2748,3
2749,3
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,4
2787,4
2788,4
2789,4
2790,3
2791,3
2792,3
2793,3
2794,3
2795,3
2796,3
2797,3
2798,3
2799,3
2800,3
2801,3
2802,3
2803,3
2804,3
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,4
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,4
2824,4
2825,5
2826,5
2827,5
2828,5
2829,5
2830,5
2831,5
2832,5
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,6
2853,6
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,6
2876,6
2877,6
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,6
2885,6
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,6
2902,6
2903,6
2904,6
2905,7
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,7
2916,7
2917,7
2918,8
2919,8
2920,7
2921,7
2922,8
2923,8
2924,8
2925,8
2926,8
2927,8
2928,8
2929,8
2930,8
2931,8
2932,8
2933,8
2934,8
2935,8
2936,8
2937,8
2938,8
2939,9
2940,8
2941,8
2942,8
2943,8
2944,9
2945,10
2946,10
2947,10
2948,10
2949,10
2950,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,10
2959,10
2960,10
2961,11
2962,11
2963,11
2964,11
2965,12
2966,11
2967,12
2968,12
2969,11
2970,12
2971,12
2972,12
2973,12
2974,12
2975,12
2976,13
2977,12
2978,12
2979,12
2980,12
2981,12
2982,12
2983,12
2984,12
2985,11
2986,11
2987,11
2988,11
2989,11
2990,10
2991,10
2992,10
2993,10
2994,10
2995,10
2996,11
