"hour","SWH"
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,6
632,6
633,6
634,6
635,6
636,6
637,6
638,7
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,6
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,8
684,8
685,8
686,8
687,8
688,8
689,8
690,7
691,7
692,8
693,8
694,8
695,8
696,8
697,8
698,7
699,7
700,7
701,7
702,7
703,7
704,8
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,7
716,7
717,7
718,7
719,8
720,8
721,8
722,8
723,8
724,8
725,7
726,7
727,7
728,7
729,7
730,11
731,11
732,11
733,11
734,10
735,10
736,10
737,10
738,10
739,10
740,9
741,9
742,9
743,9
744,9
745,9
746,9
747,9
748,9
749,10
750,10
751,10
752,10
753,10
754,10
755,10
756,10
757,10
758,11
759,11
760,11
761,11
762,11
763,11
764,11
765,12
766,12
767,12
768,12
769,11
770,11
771,11
772,11
773,10
774,10
775,10
776,11
777,11
778,11
779,10
780,10
781,10
782,10
783,10
784,10
785,10
786,10
787,10
788,11
789,11
790,11
791,11
792,10
793,10
794,10
795,10
796,9
797,9
798,9
799,9
800,8
801,9
802,8
803,8
804,8
805,8
806,8
807,8
808,7
809,7
810,8
811,8
812,8
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,7
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,6
832,5
833,5
834,5
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,4
852,4
853,4
854,4
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,6
865,6
866,6
867,6
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,6
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,4
906,4
907,4
908,4
909,5
910,6
911,6
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,4
929,4
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,6
966,5
967,5
968,5
969,5
970,5
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,4
980,4
981,5
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,5
993,5
994,6
995,6
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,7
1017,7
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,8
1072,8
1073,8
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,8
1083,7
1084,7
1085,7
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,6
1096,6
1097,6
1098,6
1099,6
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,6
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,6
1118,6
1119,6
1120,5
1121,5
1122,5
1123,5
1124,6
1125,7
1126,7
1127,7
1128,7
1129,7
1130,7
1131,7
1132,7
1133,7
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,7
1145,7
1146,7
1147,6
1148,6
1149,6
1150,6
1151,7
1152,7
1153,7
1154,7
1155,6
1156,6
1157,6
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1167,7
1168,8
1169,7
1170,7
1171,7
1172,6
1173,6
1174,6
1175,6
1176,6
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,6
1191,5
1192,5
1193,5
1194,5
1195,5
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,4
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,3
1227,3
1228,3
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,4
1245,4
1246,4
1247,4
1248,4
1249,4
1250,4
1251,4
1252,4
1253,4
1254,5
1255,5
1256,5
1257,5
1258,6
1259,6
1260,6
1261,6
1262,6
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,6
1270,7
1271,7
1272,7
1273,7
1274,6
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,8
1302,7
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,5
1355,6
1356,6
1357,6
1358,6
1359,6
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,7
1400,7
1401,7
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,7
1423,8
1424,8
1425,8
1426,8
1427,8
1428,8
1429,7
1430,7
1431,8
1432,7
1433,7
1434,7
1435,7
1436,7
1437,8
1438,8
1439,8
1440,8
1441,8
1442,8
1443,8
1444,8
1445,8
1446,7
1447,6
1448,6
1449,7
1450,7
1451,7
1452,7
1453,6
1454,6
1455,6
1456,6
1457,6
1458,5
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,7
1468,7
1469,7
1470,7
1471,8
1472,8
1473,8
1474,8
1475,8
1476,8
1477,8
1478,8
1479,8
1480,8
1481,8
1482,8
1483,8
1484,8
1485,8
1486,9
1487,8
1488,8
1489,8
1490,8
1491,8
1492,8
1493,8
1494,8
1495,9
1496,9
1497,9
1498,8
1499,8
1500,9
1501,8
1502,8
1503,8
1504,8
1505,8
1506,8
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,8
1525,8
1526,9
1527,11
1528,11
1529,11
1530,11
1531,11
1532,11
1533,11
1534,11
1535,10
1536,10
1537,10
1538,9
1539,9
1540,9
1541,9
1542,9
1543,9
1544,10
1545,10
1546,10
1547,10
1548,10
1549,11
1550,11
1551,12
1552,12
1553,11
1554,11
1555,10
1556,10
1557,10
1558,10
1559,11
1560,10
1561,10
1562,9
1563,10
1564,10
1565,10
1566,9
1567,9
1568,9
1569,9
1570,9
1571,10
1572,10
1573,10
1574,9
1575,9
1576,8
1577,8
1578,8
1579,8
1580,8
1581,8
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,5
1606,5
1607,5
1608,5
1609,5
1610,6
1611,6
1612,6
1613,7
1614,7
1615,7
1616,7
1617,7
1618,7
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,8
1628,8
1629,8
1630,8
1631,8
1632,8
1633,8
1634,8
1635,8
1636,8
1637,8
1638,8
1639,8
1640,7
1641,7
1642,7
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,5
1652,5
1653,5
1654,5
1655,6
1656,6
1657,6
1658,6
1659,6
1660,6
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1671,7
1672,7
1673,7
1674,6
1675,5
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,4
1708,5
1709,5
1710,5
1711,6
1712,7
1713,7
1714,8
1715,8
1716,8
1717,8
1718,7
1719,7
1720,7
1721,7
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,7
1731,8
1732,8
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,9
1740,9
1741,9
1742,9
1743,9
1744,9
1745,9
1746,9
1747,9
1748,9
1749,10
1750,10
1751,10
1752,9
1753,9
1754,9
1755,9
1756,9
1757,10
1758,10
1759,10
1760,10
1761,10
1762,10
1763,10
1764,10
1765,10
1766,10
1767,10
1768,9
1769,9
1770,9
1771,8
1772,8
1773,9
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,9
1782,9
1783,9
1784,9
1785,9
1786,9
1787,9
1788,9
1789,9
1790,9
1791,9
1792,9
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,9
1804,9
1805,9
1806,9
1807,9
1808,9
1809,9
1810,9
1811,9
1812,9
1813,8
1814,7
1815,8
1816,8
1817,9
1818,9
1819,9
1820,9
1821,10
1822,10
1823,9
1824,9
1825,9
1826,9
1827,9
1828,9
1829,8
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,8
1838,7
1839,7
1840,7
1841,7
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,7
1849,7
1850,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,6
1861,6
1862,6
1863,7
1864,7
1865,7
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,8
1874,7
1875,7
1876,7
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,4
1945,4
1946,4
1947,4
1948,5
1949,5
1950,4
1951,4
1952,4
1953,4
1954,4
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,7
1989,7
1990,7
1991,6
1992,6
1993,6
1994,6
1995,6
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,2
2011,2
2012,2
2013,2
2014,2
2015,2
2016,2
2017,2
2018,2
2019,2
2020,2
2021,2
2022,2
2023,2
2024,2
2025,2
2026,2
2027,2
2028,2
2029,2
2030,2
2031,2
2032,2
2033,2
2034,2
2035,2
2036,2
2037,2
2038,2
2039,2
2040,2
2041,2
2042,2
2043,2
2044,3
2045,3
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,3
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,4
2065,5
2066,6
2067,6
2068,6
2069,7
2070,7
2071,7
2072,7
2073,7
2074,8
2075,8
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,6
2097,7
2098,6
2099,6
2100,6
2101,6
2102,6
2103,7
2104,7
2105,7
2106,6
2107,7
2108,7
2109,7
2110,7
2111,7
2112,7
2113,7
2114,7
2115,7
2116,8
2117,8
2118,8
2119,8
2120,8
2121,8
2122,8
2123,8
2124,8
2125,9
2126,9
2127,9
2128,9
2129,9
2130,9
2131,9
2132,9
2133,9
2134,9
2135,8
2136,8
2137,8
2138,8
2139,8
2140,7
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,7
2187,7
2188,7
2189,7
2190,8
2191,8
2192,9
2193,10
2194,10
2195,10
2196,10
2197,10
2198,10
2199,10
2200,10
2201,10
2202,11
2203,11
2204,11
2205,11
2206,10
2207,10
2208,9
2209,9
2210,9
2211,10
2212,10
2213,10
2214,10
2215,10
2216,10
2217,10
2218,10
2219,10
2220,11
2221,11
2222,11
2223,11
2224,10
2225,10
2226,10
2227,10
2228,10
2229,10
2230,10
2231,10
2232,10
2233,10
2234,10
2235,10
2236,10
2237,9
2238,9
2239,10
2240,10
2241,10
2242,10
2243,11
2244,10
2245,10
2246,10
2247,10
2248,10
2249,10
2250,9
2251,9
2252,9
2253,9
2254,9
2255,8
2256,8
2257,7
2258,7
2259,7
2260,8
2261,8
2262,8
2263,8
2264,8
2265,8
2266,8
2267,8
2268,8
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,7
2283,7
2284,7
2285,7
2286,7
2287,7
2288,6
2289,7
2290,8
2291,8
2292,10
2293,11
2294,11
2295,11
2296,12
2297,12
2298,12
2299,12
2300,11
2301,12
2302,12
2303,12
2304,12
2305,12
2306,12
2307,12
2308,12
2309,12
2310,12
2311,12
2312,12
2313,12
2314,12
2315,12
2316,12
2317,12
2318,12
2319,13
2320,13
2321,13
2322,13
2323,14
2324,14
2325,14
2326,14
2327,14
2328,13
2329,13
2330,13
2331,13
2332,13
2333,14
2334,14
2335,14
2336,14
2337,14
2338,14
2339,15
2340,15
2341,15
2342,15
2343,16
2344,16
2345,16
2346,16
2347,16
2348,16
2349,16
2350,17
2351,17
2352,17
2353,17
2354,18
2355,18
2356,17
2357,17
2358,17
2359,17
2360,17
2361,17
2362,16
2363,15
2364,16
2365,16
2366,16
2367,16
2368,16
2369,16
2370,15
2371,15
2372,14
2373,14
2374,14
2375,15
2376,14
2377,15
2378,14
2379,13
2380,13
2381,13
2382,14
2383,14
2384,14
2385,14
2386,14
2387,13
2388,12
2389,12
2390,12
2391,12
2392,12
2393,12
2394,12
2395,11
2396,10
2397,10
2398,9
2399,9
2400,9
2401,9
2402,9
2403,10
2404,10
2405,10
2406,10
2407,10
2408,11
2409,11
2410,11
2411,10
2412,10
2413,10
2414,10
2415,10
2416,10
2417,10
2418,10
2419,10
2420,10
2421,10
2422,10
2423,11
2424,12
2425,12
2426,12
2427,12
2428,12
2429,12
2430,12
2431,12
2432,12
2433,12
2434,13
2435,13
2436,13
2437,13
2438,14
2439,14
2440,14
2441,13
2442,13
2443,12
2444,12
2445,12
2446,11
2447,11
2448,11
2449,11
2450,11
2451,11
2452,11
2453,11
2454,11
2455,11
2456,11
2457,11
2458,11
2459,11
2460,11
2461,11
2462,11
2463,11
2464,11
2465,11
2466,11
2467,11
2468,11
2469,11
2470,11
2471,11
2472,11
2473,11
2474,11
2475,11
2476,12
2477,12
2478,12
2479,12
2480,12
2481,12
2482,12
2483,12
2484,12
2485,12
2486,13
2487,14
2488,14
2489,14
2490,14
2491,13
2492,13
2493,13
2494,13
2495,13
2496,13
2497,14
2498,15
2499,15
2500,15
2501,15
2502,15
2503,16
2504,16
2505,16
2506,16
2507,17
2508,17
2509,18
2510,19
2511,19
2512,20
2513,20
2514,19
2515,19
2516,19
2517,19
2518,18
2519,18
2520,18
2521,17
2522,17
2523,17
2524,17
2525,17
2526,17
2527,17
2528,16
2529,16
2530,16
2531,15
2532,15
2533,15
2534,16
2535,16
2536,16
2537,16
2538,17
2539,17
2540,16
2541,16
2542,16
2543,16
2544,15
2545,14
2546,13
2547,13
2548,12
2549,12
2550,12
2551,12
2552,11
2553,10
2554,10
2555,10
2556,10
2557,10
2558,10
2559,10
2560,10
2561,10
2562,10
2563,10
2564,9
2565,9
2566,9
2567,9
2568,9
2569,8
2570,8
2571,9
2572,9
2573,9
2574,9
2575,9
2576,9
2577,9
2578,9
2579,9
2580,8
2581,8
2582,8
2583,8
2584,8
2585,7
2586,7
2587,8
2588,8
2589,8
2590,8
2591,8
2592,8
2593,8
2594,8
2595,8
2596,8
2597,8
2598,8
2599,8
2600,8
2601,8
2602,8
2603,8
2604,8
2605,9
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,9
2619,9
2620,9
2621,9
2622,10
2623,10
2624,11
2625,11
2626,10
2627,10
2628,10
2629,10
2630,10
2631,10
2632,11
2633,10
2634,10
2635,10
2636,10
2637,11
2638,12
2639,12
2640,12
2641,11
2642,11
2643,10
2644,10
2645,9
2646,9
2647,10
2648,11
2649,10
2650,9
2651,9
2652,9
2653,9
2654,10
2655,10
2656,10
2657,10
2658,10
2659,10
2660,10
2661,10
2662,10
2663,11
2664,11
2665,11
2666,12
2667,12
2668,12
2669,12
2670,12
2671,12
2672,12
2673,12
2674,12
2675,11
2676,11
2677,10
2678,10
2679,10
2680,10
2681,10
2682,10
2683,10
2684,10
2685,10
2686,10
2687,10
2688,9
2689,9
2690,10
2691,10
2692,10
2693,10
2694,9
2695,9
2696,9
2697,9
2698,9
2699,9
2700,10
2701,10
2702,11
2703,11
2704,11
2705,11
2706,11
2707,12
2708,13
2709,12
2710,12
2711,12
2712,13
2713,13
2714,13
2715,12
2716,11
2717,10
2718,9
2719,9
2720,9
2721,9
2722,9
2723,9
2724,9
2725,9
2726,9
2727,8
2728,8
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,8
2740,8
2741,8
2742,8
2743,8
2744,9
2745,10
2746,10
2747,9
2748,9
2749,9
2750,9
2751,9
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,9
2759,9
2760,10
2761,10
2762,9
2763,9
2764,9
2765,9
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,8
2779,8
2780,8
2781,8
2782,8
2783,8
2784,8
2785,7
2786,7
2787,7
2788,7
2789,7
2790,7
2791,7
2792,6
2793,6
2794,6
2795,6
2796,6
2797,6
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,6
2805,6
2806,6
2807,6
2808,6
2809,5
2810,5
2811,5
2812,5
2813,6
2814,6
2815,6
2816,6
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,7
2828,7
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2842,8
2843,8
2844,7
2845,8
2846,8
2847,8
2848,8
2849,8
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,6
2865,6
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,5
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,5
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,7
2897,7
2898,7
2899,7
2900,7
2901,6
2902,6
2903,6
2904,6
2905,6
2906,7
2907,6
2908,6
2909,6
2910,6
2911,7
2912,7
2913,7
2914,7
2915,7
2916,7
2917,8
2918,8
2919,8
2920,7
2921,8
2922,8
2923,8
2924,8
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,10
2933,11
2934,11
2935,11
2936,11
2937,11
2938,12
2939,11
2940,11
2941,11
2942,11
2943,11
2944,10
2945,10
2946,10
2947,9
2948,9
2949,9
2950,8
2951,8
2952,8
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,7
2978,8
2979,8
2980,8
2981,9
2982,9
2983,9
2984,9
2985,9
2986,8
2987,8
2988,8
2989,8
2990,9
2991,9
2992,9
2993,9
2994,9
2995,9
2996,9
