"hour","SWH"
615,17
616,17
617,18
618,18
619,17
620,16
621,16
622,16
623,15
624,16
625,16
626,16
627,16
628,16
629,15
630,15
631,15
632,15
633,15
634,15
635,14
636,14
637,13
638,12
639,12
640,11
641,11
642,11
643,11
644,10
645,10
646,10
647,10
648,10
649,10
650,11
651,10
652,9
653,8
654,8
655,8
656,8
657,8
658,8
659,8
660,8
661,8
662,8
663,8
664,8
665,8
666,8
667,8
668,8
669,8
670,8
671,8
672,7
673,7
674,6
675,6
676,6
677,5
678,5
679,5
680,5
681,5
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,4
702,5
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,5
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,4
725,3
726,3
727,3
728,3
729,3
730,3
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,4
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,3
785,4
786,4
787,4
788,4
789,5
790,5
791,5
792,6
793,7
794,7
795,7
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,7
807,7
808,7
809,7
810,7
811,8
812,8
813,8
814,8
815,8
816,9
817,9
818,9
819,10
820,10
821,10
822,10
823,10
824,10
825,9
826,9
827,9
828,9
829,9
830,9
831,9
832,9
833,9
834,9
835,9
836,9
837,9
838,9
839,9
840,9
841,8
842,8
843,8
844,8
845,8
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,8
858,7
859,7
860,7
861,7
862,7
863,7
864,8
865,8
866,8
867,8
868,8
869,8
870,8
871,9
872,9
873,8
874,8
875,8
876,8
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,8
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,10
911,11
912,11
913,12
914,12
915,12
916,12
917,12
918,13
919,14
920,13
921,13
922,13
923,13
924,13
925,13
926,13
927,12
928,12
929,11
930,11
931,11
932,10
933,11
934,11
935,11
936,11
937,11
938,11
939,11
940,11
941,11
942,11
943,11
944,11
945,12
946,13
947,13
948,13
949,13
950,12
951,12
952,11
953,11
954,11
955,11
956,11
957,11
958,11
959,11
960,10
961,10
962,10
963,10
964,10
965,10
966,11
967,11
968,11
969,11
970,11
971,11
972,10
973,10
974,9
975,9
976,9
977,9
978,9
979,9
980,9
981,9
982,10
983,10
984,10
985,10
986,10
987,10
988,10
989,10
990,10
991,10
992,9
993,10
994,10
995,10
996,10
997,10
998,11
999,11
1000,11
1001,11
1002,11
1003,11
1004,11
1005,11
1006,11
1007,11
1008,10
1009,10
1010,10
1011,10
1012,10
1013,9
1014,9
1015,9
1016,8
1017,8
1018,7
1019,7
1020,7
1021,6
1022,7
1023,7
1024,6
1025,6
1026,6
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,6
1061,6
1062,6
1063,6
1064,6
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,8
1084,8
1085,8
1086,8
1087,8
1088,8
1089,8
1090,8
1091,8
1092,8
1093,8
1094,8
1095,8
1096,8
1097,8
1098,8
1099,8
1100,9
1101,9
1102,9
1103,9
1104,9
1105,9
1106,9
1107,9
1108,10
1109,10
1110,10
1111,10
1112,10
1113,10
1114,11
1115,11
1116,11
1117,11
1118,11
1119,12
1120,12
1121,12
1122,11
1123,11
1124,11
1125,11
1126,11
1127,11
1128,11
1129,11
1130,11
1131,11
1132,11
1133,12
1134,12
1135,12
1136,11
1137,11
1138,11
1139,10
1140,10
1141,10
1142,10
1143,10
1144,10
1145,10
1146,10
1147,10
1148,10
1149,10
1150,11
1151,11
1152,11
1153,11
1154,11
1155,11
1156,11
1157,11
1158,11
1159,11
1160,11
1161,11
1162,12
1163,11
1164,12
1165,11
1166,10
1167,10
1168,10
1169,10
1170,10
1171,10
1172,10
1173,10
1174,10
1175,9
1176,9
1177,9
1178,9
1179,8
1180,8
1181,8
1182,8
1183,8
1184,9
1185,9
1186,10
1187,9
1188,9
1189,9
1190,11
1191,11
1192,11
1193,11
1194,11
1195,11
1196,11
1197,11
1198,11
1199,10
1200,10
1201,10
1202,10
1203,10
1204,10
1205,11
1206,11
1207,11
1208,11
1209,11
1210,11
1211,11
1212,11
1213,12
1214,11
1215,11
1216,11
1217,11
1218,11
1219,11
1220,12
1221,12
1222,12
1223,13
1224,13
1225,13
1226,14
1227,13
1228,13
1229,13
1230,13
1231,12
1232,12
1233,12
1234,11
1235,12
1236,12
1237,12
1238,12
1239,12
1240,12
1241,12
1242,12
1243,12
1244,12
1245,14
1246,14
1247,14
1248,14
1249,14
1250,14
1251,14
1252,13
1253,13
1254,12
1255,12
1256,12
1257,12
1258,12
1259,12
1260,11
1261,11
1262,11
1263,11
1264,11
1265,11
1266,11
1267,11
1268,11
1269,11
1270,11
1271,11
1272,10
1273,10
1274,10
1275,10
1276,10
1277,9
1278,9
1279,9
1280,8
1281,8
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,8
1289,8
1290,8
1291,8
1292,8
1293,9
1294,9
1295,9
1296,9
1297,9
1298,9
1299,9
1300,9
1301,8
1302,8
1303,8
1304,8
1305,8
1306,8
1307,8
1308,8
1309,8
1310,8
1311,8
1312,8
1313,8
1314,8
1315,8
1316,9
1317,9
1318,10
1319,10
1320,10
1321,10
1322,10
1323,10
1324,10
1325,10
1326,10
1327,10
1328,10
1329,10
1330,9
1331,9
1332,9
1333,10
1334,10
1335,10
1336,9
1337,8
1338,8
1339,8
1340,8
1341,7
1342,7
1343,6
1344,6
1345,6
1346,5
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,4
1355,3
1356,3
1357,3
1358,3
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,4
1366,4
1367,4
1368,4
1369,5
1370,5
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,3
1393,3
1394,3
1395,3
1396,3
1397,3
1398,3
1399,3
1400,4
1401,5
1402,5
1403,5
1404,6
1405,6
1406,6
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,6
1427,6
1428,7
1429,6
1430,6
1431,5
1432,4
1433,4
1434,3
1435,3
1436,4
1437,3
1438,3
1439,3
1440,3
1441,3
1442,3
1443,3
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,4
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,4
1460,4
1461,4
1462,4
1463,5
1464,5
1465,5
1466,5
1467,5
1468,4
1469,4
1470,4
1471,4
1472,4
1473,4
1474,3
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,3
1483,3
1484,3
1485,3
1486,3
1487,3
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,4
1496,4
1497,5
1498,6
1499,6
1500,7
1501,7
1502,7
1503,7
1504,7
1505,8
1506,8
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1526,9
1527,9
1528,9
1529,9
1530,9
1531,10
1532,10
1533,9
1534,9
1535,9
1536,11
1537,11
1538,12
1539,12
1540,12
1541,12
1542,12
1543,12
1544,12
1545,12
1546,14
1547,14
1548,14
1549,14
1550,15
1551,16
1552,15
1553,15
1554,15
1555,15
1556,14
1557,15
1558,15
1559,15
1560,15
1561,15
1562,15
1563,15
1564,16
1565,16
1566,16
1567,16
1568,16
1569,16
1570,16
1571,15
1572,14
1573,15
1574,15
1575,15
1576,15
1577,15
1578,16
1579,15
1580,15
1581,15
1582,15
1583,15
1584,15
1585,15
1586,15
1587,15
1588,15
1589,14
1590,14
1591,14
1592,13
1593,15
1594,15
1595,15
1596,15
1597,15
1598,15
1599,15
1600,15
1601,15
1602,14
1603,14
1604,14
1605,14
1606,14
1607,14
1608,14
1609,14
1610,14
1611,15
1612,15
1613,14
1614,14
1615,14
1616,15
1617,14
1618,14
1619,14
1620,14
1621,14
1622,14
1623,15
1624,14
1625,14
1626,14
1627,14
1628,14
1629,14
1630,14
1631,14
1632,14
1633,14
1634,14
1635,14
1636,14
1637,15
1638,15
1639,15
1640,14
1641,14
1642,14
1643,14
1644,14
1645,14
1646,14
1647,16
1648,15
1649,15
1650,16
1651,16
1652,16
1653,17
1654,16
1655,15
1656,15
1657,15
1658,15
1659,15
1660,16
1661,16
1662,16
1663,16
1664,16
1665,16
1666,16
1667,16
1668,17
1669,17
1670,17
1671,16
1672,16
1673,17
1674,16
1675,16
1676,16
1677,16
1678,16
1679,17
1680,17
1681,16
1682,15
1683,16
1684,16
1685,17
1686,17
1687,16
1688,16
1689,15
1690,14
1691,13
1692,13
1693,13
1694,13
1695,12
1696,13
1697,12
1698,11
1699,11
1700,11
1701,10
1702,10
1703,9
1704,8
1705,8
1706,8
1707,8
1708,8
1709,8
1710,8
1711,8
1712,8
1713,8
1714,8
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1722,8
1723,8
1724,8
1725,9
1726,9
1727,9
1728,9
1729,9
1730,9
1731,9
1732,9
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,8
1740,8
1741,7
1742,7
1743,7
1744,8
1745,8
1746,9
1747,9
1748,9
1749,9
1750,9
1751,9
1752,9
1753,10
1754,9
1755,9
1756,9
1757,9
1758,9
1759,9
1760,9
1761,8
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,6
1782,6
1783,6
1784,5
1785,5
1786,6
1787,6
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,7
1807,7
1808,7
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,7
1828,8
1829,8
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,9
1837,9
1838,9
1839,9
1840,9
1841,9
1842,9
1843,9
1844,10
1845,10
1846,9
1847,9
1848,8
1849,8
1850,8
1851,8
1852,8
1853,9
1854,9
1855,9
1856,9
1857,10
1858,10
1859,10
1860,10
1861,10
1862,10
1863,9
1864,8
1865,8
1866,8
1867,8
1868,7
1869,7
1870,7
1871,7
1872,7
1873,7
1874,7
1875,7
1876,7
1877,7
1878,8
1879,8
1880,8
1881,8
1882,8
1883,9
1884,9
1885,9
1886,9
1887,9
1888,9
1889,9
1890,9
1891,9
1892,9
1893,9
1894,9
1895,9
1896,8
1897,8
1898,8
1899,8
1900,8
1901,8
1902,8
1903,7
1904,7
1905,7
1906,7
1907,7
1908,8
1909,8
1910,8
1911,8
1912,8
1913,7
1914,7
1915,7
1916,6
1917,6
1918,6
1919,6
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,5
1930,5
1931,5
1932,5
1933,6
1934,6
1935,6
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,4
1944,4
1945,4
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,4
1964,4
1965,3
1966,3
1967,3
1968,3
1969,3
1970,3
1971,3
1972,3
1973,3
1974,3
1975,2
1976,2
1977,2
1978,2
1979,2
1980,2
1981,2
1982,2
1983,2
1984,2
1985,2
1986,2
1987,2
1988,2
1989,2
1990,2
1991,3
1992,4
1993,4
1994,4
1995,4
1996,5
1997,5
1998,4
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,4
2015,4
2016,5
2017,5
2018,5
2019,6
2020,6
2021,6
2022,6
2023,6
2024,5
2025,5
2026,5
2027,5
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,3
2039,3
2040,3
2041,3
2042,3
2043,3
2044,3
2045,3
2046,4
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,4
2071,4
2072,4
2073,4
2074,4
2075,4
2076,4
2077,4
2078,4
2079,4
2080,4
2081,3
2082,3
2083,3
2084,3
2085,3
2086,3
2087,3
2088,4
2089,4
2090,4
2091,4
2092,3
2093,3
2094,3
2095,3
2096,3
2097,3
2098,2
2099,2
2100,2
2101,2
2102,2
2103,2
2104,2
2105,2
2106,2
2107,2
2108,2
2109,2
2110,2
2111,3
2112,3
2113,3
2114,3
2115,3
2116,3
2117,2
2118,2
2119,2
2120,2
2121,2
2122,2
2123,2
2124,2
2125,2
2126,2
2127,2
2128,2
2129,2
2130,2
2131,2
2132,3
2133,3
2134,3
2135,3
2136,3
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,5
2195,5
2196,5
2197,5
2198,5
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,7
2209,7
2210,7
2211,7
2212,7
2213,7
2214,7
2215,7
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,7
2226,8
2227,7
2228,7
2229,7
2230,7
2231,6
2232,6
2233,6
2234,5
2235,5
2236,6
2237,6
2238,6
2239,6
2240,6
2241,6
2242,6
2243,5
2244,5
2245,5
2246,5
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,3
2255,3
2256,3
2257,3
2258,3
2259,3
2260,3
2261,3
2262,3
2263,3
2264,4
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,2
2294,2
2295,2
2296,2
2297,2
2298,2
2299,2
2300,2
2301,2
2302,2
2303,2
2304,2
2305,2
2306,3
2307,3
2308,3
2309,3
2310,3
2311,3
2312,3
2313,3
2314,2
2315,2
2316,2
2317,2
2318,2
2319,2
2320,3
2321,3
2322,3
2323,3
2324,3
2325,3
2326,3
2327,3
2328,3
2329,3
2330,3
2331,3
2332,3
2333,3
2334,3
2335,3
2336,3
2337,3
2338,3
2339,2
2340,3
2341,3
2342,3
2343,3
2344,3
2345,3
2346,3
2347,3
2348,3
2349,3
2350,3
2351,3
2352,3
2353,3
2354,3
2355,3
2356,3
2357,3
2358,3
2359,3
2360,3
2361,3
2362,3
2363,3
2364,3
2365,3
2366,3
2367,3
2368,3
2369,3
2370,3
2371,3
2372,3
2373,3
2374,3
2375,3
2376,3
2377,3
2378,3
2379,3
2380,3
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,4
2388,4
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,4
2401,4
2402,4
2403,4
2404,5
2405,5
2406,6
2407,6
2408,5
2409,5
2410,6
2411,6
2412,6
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,7
2431,7
2432,7
2433,7
2434,7
2435,8
2436,8
2437,9
2438,9
2439,9
2440,9
2441,9
2442,9
2443,9
2444,9
2445,9
2446,8
2447,9
2448,9
2449,8
2450,8
2451,8
2452,8
2453,8
2454,7
2455,7
2456,7
2457,7
2458,8
2459,8
2460,8
2461,7
2462,7
2463,7
2464,7
2465,7
2466,8
2467,8
2468,8
2469,9
2470,9
2471,9
2472,9
2473,9
2474,9
2475,10
2476,9
2477,9
2478,9
2479,10
2480,10
2481,9
2482,9
2483,8
2484,8
2485,8
2486,7
2487,7
2488,7
2489,7
2490,7
2491,7
2492,6
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,8
2503,8
2504,8
2505,9
2506,9
2507,9
2508,10
2509,10
2510,10
2511,10
2512,9
2513,9
2514,9
2515,10
2516,10
2517,10
2518,9
2519,9
2520,9
2521,8
2522,8
2523,9
2524,9
2525,9
2526,9
2527,9
2528,9
2529,9
2530,9
2531,10
2532,10
2533,10
2534,9
2535,9
2536,9
2537,9
2538,9
2539,9
2540,9
2541,9
2542,9
2543,9
2544,9
2545,9
2546,9
2547,9
2548,9
2549,10
2550,9
2551,10
2552,10
2553,10
2554,11
2555,11
2556,11
2557,11
2558,11
2559,11
2560,11
2561,11
2562,10
2563,10
2564,10
2565,11
2566,11
2567,11
2568,11
2569,12
2570,12
2571,12
2572,12
2573,12
2574,13
2575,13
2576,13
2577,13
2578,13
2579,13
2580,13
2581,13
2582,13
2583,12
2584,12
2585,12
2586,12
2587,12
2588,11
2589,11
2590,12
2591,12
2592,12
2593,13
2594,13
2595,13
2596,12
2597,12
2598,12
2599,12
2600,12
2601,12
2602,12
2603,12
2604,11
2605,11
2606,10
2607,10
2608,10
2609,10
2610,10
2611,10
2612,10
2613,10
2614,9
2615,9
2616,10
2617,11
2618,11
2619,11
2620,10
2621,11
2622,11
2623,11
2624,11
2625,11
2626,11
2627,11
2628,11
2629,11
2630,11
2631,11
2632,11
2633,11
2634,11
2635,11
2636,11
2637,11
2638,11
2639,10
2640,10
2641,10
2642,11
2643,11
2644,12
2645,12
2646,11
2647,11
2648,11
2649,10
2650,10
2651,9
2652,10
2653,10
2654,10
2655,10
2656,10
2657,10
2658,10
2659,10
2660,10
2661,10
2662,9
2663,9
2664,9
2665,9
2666,9
2667,9
2668,9
2669,9
2670,9
2671,9
2672,9
2673,9
2674,10
2675,11
2676,11
2677,11
2678,11
2679,11
2680,11
2681,11
2682,12
2683,12
2684,12
2685,12
2686,12
2687,13
2688,13
2689,13
2690,13
2691,12
2692,12
2693,12
2694,11
2695,12
2696,12
2697,12
2698,12
2699,12
2700,12
2701,11
2702,11
2703,10
2704,11
2705,12
2706,12
2707,12
2708,12
2709,12
2710,12
2711,12
2712,12
2713,12
2714,12
2715,11
2716,11
2717,11
2718,11
2719,11
2720,11
2721,12
2722,12
2723,12
2724,12
2725,12
2726,12
2727,11
2728,11
2729,11
2730,10
2731,10
2732,10
2733,10
2734,10
2735,10
2736,10
2737,9
2738,9
2739,9
2740,9
2741,9
2742,8
2743,9
2744,9
2745,9
2746,9
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,8
2755,9
2756,9
2757,9
2758,9
2759,9
2760,9
2761,8
2762,8
2763,8
2764,8
2765,8
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,7
2777,8
2778,8
2779,9
2780,10
2781,10
2782,9
2783,9
2784,9
2785,8
2786,8
2787,9
2788,9
2789,9
2790,9
2791,9
2792,9
2793,9
2794,9
2795,9
2796,9
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2834,6
2835,6
2836,6
2837,6
2838,6
2839,6
2840,7
2841,7
2842,7
2843,6
2844,6
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,4
2870,4
2871,4
2872,4
2873,5
2874,5
2875,5
2876,5
2877,5
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,5
2885,5
2886,5
2887,5
2888,5
2889,4
2890,4
2891,4
2892,4
2893,4
2894,3
2895,3
2896,3
2897,3
2898,3
2899,3
2900,2
2901,2
2902,2
2903,2
2904,2
2905,2
2906,2
2907,2
2908,2
2909,2
2910,2
2911,2
2912,2
2913,2
2914,2
2915,2
2916,2
2917,2
2918,2
2919,2
2920,2
2921,2
2922,2
2923,2
2924,2
2925,2
2926,2
2927,2
2928,2
2929,2
2930,2
2931,2
2932,2
2933,2
2934,2
2935,2
2936,2
2937,2
2938,2
2939,2
2940,2
2941,2
2942,3
2943,3
2944,3
2945,3
2946,3
2947,3
2948,3
2949,4
2950,4
2951,4
2952,3
2953,3
2954,3
2955,3
2956,3
2957,3
2958,3
2959,3
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,2
2973,2
2974,2
2975,2
2976,2
2977,2
2978,2
2979,2
2980,2
2981,2
2982,2
2983,3
2984,3
2985,3
2986,3
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,3
2994,3
2995,3
2996,3
