"hour","SWH"
642,8
643,8
644,8
645,8
646,7
647,8
648,8
649,8
650,8
651,8
652,7
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,7
674,7
675,7
676,8
677,8
678,8
679,8
680,8
681,8
682,8
683,8
684,8
685,8
686,9
687,9
688,10
689,10
690,10
691,10
692,10
693,10
694,10
695,10
696,10
697,9
698,9
699,9
700,9
701,9
702,9
703,8
704,8
705,7
706,7
707,7
708,7
709,6
710,6
711,6
712,6
713,6
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,4
726,4
727,4
728,4
729,4
730,4
731,4
732,5
733,5
734,5
735,6
736,6
737,6
738,6
739,6
740,6
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,6
758,6
759,6
760,6
761,6
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,6
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,5
811,5
812,5
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,4
829,4
830,4
831,4
832,5
833,6
834,7
835,7
836,7
837,8
838,8
839,8
840,8
841,8
842,8
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,8
863,8
864,7
865,7
866,11
867,10
868,10
869,9
870,9
871,9
872,9
873,9
874,9
875,9
876,10
877,10
878,10
879,10
880,10
881,9
882,9
883,9
884,9
885,9
886,9
887,9
888,9
889,9
890,9
891,9
892,8
893,8
894,8
895,8
896,8
897,8
898,8
899,8
900,7
901,7
902,7
903,7
904,7
905,7
906,7
907,7
908,7
909,7
910,7
911,7
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,6
954,6
955,5
956,5
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,5
986,5
987,5
988,4
989,4
990,4
991,4
992,4
993,4
994,5
995,4
996,4
997,4
998,3
999,3
1000,3
1001,3
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,4
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,5
1074,6
1075,7
1076,7
1077,7
1078,7
1079,8
1080,8
1081,8
1082,8
1083,8
1084,8
1085,9
1086,9
1087,9
1088,10
1089,10
1090,11
1091,11
1092,11
1093,10
1094,11
1095,11
1096,10
1097,10
1098,10
1099,10
1100,11
1101,11
1102,11
1103,11
1104,11
1105,11
1106,11
1107,11
1108,12
1109,12
1110,13
1111,12
1112,12
1113,12
1114,12
1115,12
1116,12
1117,11
1118,11
1119,11
1120,11
1121,12
1122,12
1123,12
1124,11
1125,11
1126,10
1127,10
1128,9
1129,10
1130,10
1131,10
1132,10
1133,10
1134,10
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,9
1158,10
1159,11
1160,11
1161,11
1162,11
1163,10
1164,10
1165,10
1166,10
1167,10
1168,10
1169,10
1170,11
1171,11
1172,11
1173,11
1174,11
1175,11
1176,11
1177,12
1178,12
1179,11
1180,11
1181,11
1182,11
1183,11
1184,11
1185,12
1186,12
1187,12
1188,12
1189,12
1190,12
1191,12
1192,13
1193,13
1194,13
1195,13
1196,13
1197,13
1198,13
1199,13
1200,13
1201,13
1202,13
1203,13
1204,12
1205,12
1206,11
1207,12
1208,13
1209,13
1210,13
1211,13
1212,13
1213,13
1214,12
1215,11
1216,11
1217,11
1218,12
1219,12
1220,12
1221,12
1222,12
1223,12
1224,12
1225,12
1226,12
1227,12
1228,12
1229,11
1230,11
1231,11
1232,11
1233,10
1234,9
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,10
1242,10
1243,11
1244,11
1245,11
1246,11
1247,11
1248,11
1249,11
1250,11
1251,11
1252,11
1253,10
1254,10
1255,10
1256,10
1257,10
1258,10
1259,10
1260,10
1261,10
1262,10
1263,10
1264,11
1265,12
1266,12
1267,12
1268,12
1269,11
1270,11
1271,12
1272,11
1273,11
1274,12
1275,11
1276,10
1277,10
1278,9
1279,9
1280,9
1281,9
1282,9
1283,8
1284,8
1285,8
1286,8
1287,8
1288,9
1289,9
1290,9
1291,8
1292,8
1293,8
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,8
1302,7
1303,7
1304,7
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,9
1339,8
1340,7
1341,7
1342,7
1343,8
1344,8
1345,8
1346,8
1347,7
1348,7
1349,7
1350,7
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,5
1394,5
1395,5
1396,5
1397,5
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,5
1409,5
1410,5
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,7
1423,7
1424,7
1425,7
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,5
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,4
1453,4
1454,4
1455,4
1456,4
1457,4
1458,4
1459,4
1460,4
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,16
1471,16
1472,16
1473,16
1474,15
1475,14
1476,14
1477,14
1478,15
1479,15
1480,15
1481,16
1482,16
1483,16
1484,16
1485,15
1486,16
1487,15
1488,16
1489,16
1490,16
1491,16
1492,17
1493,17
1494,17
1495,18
1496,18
1497,18
1498,18
1499,19
1500,19
1501,20
1502,20
1503,21
1504,22
1505,21
1506,21
1507,22
1508,22
1509,21
1510,21
1511,20
1512,20
1513,20
1514,20
1515,19
1516,19
1517,19
1518,19
1519,19
1520,19
1521,19
1522,19
1523,18
1524,17
1525,18
1526,18
1527,17
1528,17
1529,17
1530,17
1531,17
1532,17
1533,17
1534,16
1535,19
1536,19
1537,20
1538,20
1539,19
1540,19
1541,20
1542,20
1543,20
1544,20
1545,20
1546,20
1547,20
1548,19
1549,19
1550,19
1551,18
1552,18
1553,18
1554,18
1555,18
1556,18
1557,17
1558,18
1559,18
1560,18
1561,18
1562,18
1563,18
1564,18
1565,17
1566,18
1567,19
1568,19
1569,20
1570,20
1571,19
1572,19
1573,19
1574,19
1575,19
1576,20
1577,20
1578,20
1579,20
1580,20
1581,19
1582,19
1583,20
1584,20
1585,20
1586,20
1587,21
1588,22
1589,22
1590,21
1591,22
1592,22
1593,21
1594,21
1595,22
1596,22
1597,22
1598,22
1599,23
1600,22
1601,22
1602,22
1603,21
1604,21
1605,22
1606,22
1607,22
1608,22
1609,21
1610,22
1611,22
1612,22
1613,22
1614,21
1615,21
1616,21
1617,21
1618,20
1619,20
1620,20
1621,19
1622,19
1623,20
1624,19
1625,19
1626,19
1627,19
1628,20
1629,20
1630,20
1631,19
1632,19
1633,20
1634,20
1635,21
1636,21
1637,21
1638,21
1639,21
1640,21
1641,20
1642,20
1643,20
1644,19
1645,19
1646,19
1647,19
1648,20
1649,21
1650,20
1651,21
1652,22
1653,22
1654,21
1655,22
1656,21
1657,22
1658,22
1659,21
1660,21
1661,21
1662,21
1663,21
1664,22
1665,22
1666,21
1667,21
1668,20
1669,19
1670,19
1671,18
1672,18
1673,18
1674,17
1675,17
1676,17
1677,17
1678,18
1679,19
1680,19
1681,18
1682,18
1683,17
1684,16
1685,16
1686,17
1687,17
1688,16
1689,16
1690,16
1691,16
1692,16
1693,17
1694,17
1695,17
1696,18
1697,18
1698,18
1699,18
1700,18
1701,19
1702,19
1703,20
1704,19
1705,19
1706,19
1707,19
1708,20
1709,20
1710,19
1711,18
1712,17
1713,16
1714,16
1715,16
1716,17
1717,17
1718,18
1719,18
1720,19
1721,19
1722,19
1723,20
1724,19
1725,19
1726,19
1727,20
1728,19
1729,19
1730,19
1731,19
1732,19
1733,19
1734,19
1735,19
1736,20
1737,19
1738,20
1739,20
1740,20
1741,19
1742,20
1743,20
1744,20
1745,19
1746,19
1747,19
1748,20
1749,19
1750,20
1751,20
1752,20
1753,19
1754,19
1755,19
1756,19
1757,19
1758,19
1759,20
1760,19
1761,18
1762,17
1763,16
1764,15
1765,15
1766,15
1767,15
1768,15
1769,15
1770,15
1771,15
1772,14
1773,15
1774,14
1775,14
1776,14
1777,14
1778,14
1779,14
1780,14
1781,15
1782,15
1783,15
1784,14
1785,13
1786,13
1787,13
1788,13
1789,14
1790,14
1791,14
1792,14
1793,13
1794,14
1795,15
1796,15
1797,15
1798,15
1799,15
1800,15
1801,14
1802,14
1803,14
1804,13
1805,14
1806,13
1807,13
1808,14
1809,14
1810,14
1811,13
1812,13
1813,13
1814,13
1815,13
1816,13
1817,13
1818,14
1819,15
1820,14
1821,15
1822,15
1823,15
1824,15
1825,15
1826,16
1827,16
1828,16
1829,16
1830,16
1831,16
1832,15
1833,15
1834,16
1835,16
1836,19
1837,18
1838,18
1839,19
1840,19
1841,19
1842,19
1843,20
1844,20
1845,21
1846,20
1847,20
1848,22
1849,22
1850,22
1851,22
1852,21
1853,21
1854,21
1855,20
1856,20
1857,19
1858,19
1859,18
1860,17
1861,17
1862,18
1863,19
1864,19
1865,18
1866,18
1867,18
1868,18
1869,18
1870,18
1871,18
1872,18
1873,18
1874,18
1875,17
1876,16
1877,15
1878,15
1879,14
1880,15
1881,15
1882,15
1883,15
1884,15
1885,15
1886,14
1887,15
1888,14
1889,14
1890,15
1891,16
1892,15
1893,15
1894,14
1895,14
1896,14
1897,14
1898,13
1899,14
1900,13
1901,13
1902,13
1903,13
1904,14
1905,13
1906,13
1907,13
1908,13
1909,13
1910,13
1911,13
1912,13
1913,13
1914,13
1915,12
1916,12
1917,12
1918,12
1919,12
1920,12
1921,12
1922,12
1923,12
1924,12
1925,12
1926,12
1927,13
1928,12
1929,12
1930,12
1931,11
1932,11
1933,11
1934,11
1935,11
1936,11
1937,11
1938,11
1939,12
1940,12
1941,11
1942,11
1943,11
1944,11
1945,11
1946,11
1947,11
1948,11
1949,11
1950,10
1951,10
1952,10
1953,10
1954,10
1955,10
1956,10
1957,10
1958,10
1959,10
1960,10
1961,10
1962,10
1963,10
1964,10
1965,10
1966,10
1967,10
1968,9
1969,9
1970,9
1971,10
1972,10
1973,10
1974,11
1975,11
1976,11
1977,12
1978,13
1979,13
1980,13
1981,13
1982,13
1983,14
1984,13
1985,13
1986,14
1987,14
1988,13
1989,13
1990,13
1991,13
1992,13
1993,13
1994,13
1995,13
1996,13
1997,13
1998,13
1999,13
2000,13
2001,13
2002,14
2003,14
2004,14
2005,15
2006,15
2007,15
2008,15
2009,15
2010,15
2011,15
2012,15
2013,15
2014,15
2015,15
2016,15
2017,15
2018,14
2019,13
2020,12
2021,11
2022,11
2023,11
2024,11
2025,11
2026,11
2027,11
2028,11
2029,11
2030,12
2031,12
2032,12
2033,12
2034,12
2035,12
2036,11
2037,11
2038,12
2039,12
2040,12
2041,12
2042,12
2043,12
2044,12
2045,12
2046,12
2047,12
2048,11
2049,11
2050,10
2051,10
2052,11
2053,11
2054,10
2055,10
2056,10
2057,10
2058,10
2059,10
2060,10
2061,11
2062,11
2063,11
2064,11
2065,11
2066,11
2067,11
2068,11
2069,11
2070,11
2071,11
2072,11
2073,11
2074,12
2075,12
2076,12
2077,12
2078,12
2079,12
2080,12
2081,12
2082,12
2083,12
2084,12
2085,12
2086,13
2087,13
2088,13
2089,13
2090,13
2091,13
2092,13
2093,13
2094,13
2095,13
2096,13
2097,13
2098,12
2099,11
2100,11
2101,11
2102,10
2103,10
2104,10
2105,10
2106,10
2107,9
2108,9
2109,9
2110,9
2111,9
2112,10
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,5
2135,5
2136,5
2137,5
2138,4
2139,4
2140,4
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,5
2157,6
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,7
2214,7
2215,7
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,6
2240,6
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,4
2290,5
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,6
2302,6
2303,6
2304,5
2305,6
2306,7
2307,8
2308,8
2309,8
2310,8
2311,7
2312,7
2313,7
2314,7
2315,7
2316,7
2317,7
2318,7
2319,7
2320,7
2321,7
2322,7
2323,7
2324,7
2325,7
2326,7
2327,7
2328,7
2329,8
2330,8
2331,8
2332,9
2333,9
2334,8
2335,8
2336,7
2337,7
2338,7
2339,8
2340,8
2341,8
2342,7
2343,7
2344,7
2345,7
2346,7
2347,8
2348,9
2349,9
2350,9
2351,9
2352,9
2353,9
2354,9
2355,9
2356,10
2357,10
2358,9
2359,9
2360,9
2361,10
2362,10
2363,10
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,5
2372,6
2373,6
2374,6
2375,6
2376,6
2377,7
2378,7
2379,7
2380,7
2381,8
2382,9
2383,9
2384,10
2385,9
2386,9
2387,9
2388,9
2389,9
2390,9
2391,9
2392,9
2393,9
2394,9
2395,8
2396,8
2397,8
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,8
2413,8
2414,8
2415,8
2416,8
2417,8
2418,8
2419,8
2420,8
2421,8
2422,8
2423,8
2424,9
2425,9
2426,9
2427,9
2428,8
2429,8
2430,9
2431,9
2432,9
2433,9
2434,9
2435,9
2436,9
2437,9
2438,9
2439,9
2440,9
2441,9
2442,9
2443,9
2444,9
2445,9
2446,9
2447,9
2448,9
2449,9
2450,9
2451,9
2452,9
2453,9
2454,9
2455,9
2456,9
2457,9
2458,9
2459,9
2460,9
2461,10
2462,10
2463,10
2464,10
2465,10
2466,10
2467,10
2468,10
2469,10
2470,10
2471,10
2472,10
2473,10
2474,10
2475,9
2476,9
2477,9
2478,9
2479,9
2480,9
2481,9
2482,9
2483,9
2484,9
2485,9
2486,9
2487,8
2488,8
2489,8
2490,9
2491,9
2492,8
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,8
2503,9
2504,9
2505,9
2506,8
2507,9
2508,10
2509,10
2510,10
2511,10
2512,10
2513,10
2514,10
2515,10
2516,10
2517,10
2518,10
2519,11
2520,11
2521,11
2522,12
2523,12
2524,11
2525,10
2526,10
2527,10
2528,10
2529,10
2530,10
2531,10
2532,10
2533,10
2534,10
2535,9
2536,9
2537,9
2538,8
2539,8
2540,8
2541,8
2542,8
2543,8
2544,8
2545,8
2546,8
2547,8
2548,8
2549,8
2550,8
2551,8
2552,7
2553,7
2554,7
2555,8
2556,8
2557,8
2558,8
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,6
2567,6
2568,6
2569,6
2570,6
2571,6
2572,6
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,8
2580,8
2581,8
2582,8
2583,8
2584,8
2585,7
2586,6
2587,6
2588,6
2589,6
2590,6
2591,6
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,4
2619,4
2620,4
2621,4
2622,4
2623,4
2624,4
2625,4
2626,4
2627,4
2628,4
2629,4
2630,5
2631,5
2632,5
2633,4
2634,4
2635,4
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,4
2645,4
2646,5
2647,5
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,6
2659,6
2660,6
2661,6
2662,6
2663,6
2664,6
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,6
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,5
2685,4
2686,5
2687,5
2688,5
2689,4
2690,4
2691,4
2692,4
2693,4
2694,5
2695,5
2696,5
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,3
2708,3
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,3
2716,3
2717,3
2718,3
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,2
2726,2
2727,2
2728,2
2729,2
2730,2
2731,2
2732,2
2733,2
2734,2
2735,2
2736,2
2737,2
2738,2
2739,2
2740,2
2741,2
2742,2
2743,2
2744,2
2745,2
2746,2
2747,2
2748,2
2749,2
2750,3
2751,3
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,5
2764,5
2765,5
2766,5
2767,5
2768,5
2769,5
2770,5
2771,5
2772,5
2773,6
2774,6
2775,6
2776,6
2777,7
2778,7
2779,7
2780,8
2781,8
2782,8
2783,8
2784,9
2785,9
2786,9
2787,9
2788,9
2789,10
2790,10
2791,10
2792,10
2793,10
2794,10
2795,10
2796,10
2797,10
2798,10
2799,10
2800,10
2801,10
2802,10
2803,10
2804,10
2805,10
2806,10
2807,10
2808,10
2809,11
2810,12
2811,12
2812,12
2813,12
2814,13
2815,12
2816,13
2817,13
2818,13
2819,14
2820,14
2821,14
2822,15
2823,15
2824,14
2825,15
2826,14
2827,14
2828,13
2829,13
2830,13
2831,13
2832,13
2833,13
2834,13
2835,13
2836,12
2837,11
2838,11
2839,11
2840,11
2841,11
2842,11
2843,11
2844,11
2845,11
2846,10
2847,10
2848,10
2849,10
2850,10
2851,10
2852,10
2853,10
2854,10
2855,10
2856,10
2857,10
2858,10
2859,10
2860,10
2861,9
2862,9
2863,9
2864,9
2865,9
2866,10
2867,10
2868,10
2869,10
2870,10
2871,11
2872,11
2873,11
2874,12
2875,12
2876,12
2877,11
2878,11
2879,11
2880,11
2881,11
2882,11
2883,11
2884,11
2885,11
2886,12
2887,12
2888,12
2889,12
2890,11
2891,11
2892,11
2893,11
2894,11
2895,11
2896,11
2897,11
2898,11
2899,11
2900,12
2901,12
2902,12
2903,12
2904,12
2905,13
2906,13
2907,13
2908,12
2909,12
2910,12
2911,12
2912,12
2913,11
2914,11
2915,11
2916,12
2917,12
2918,12
2919,12
2920,11
2921,12
2922,12
2923,12
2924,11
2925,11
2926,11
2927,11
2928,11
2929,10
2930,10
2931,10
2932,10
2933,10
2934,10
2935,9
2936,8
2937,8
2938,8
2939,8
2940,8
2941,8
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,8
2969,8
2970,8
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,7
2978,7
2979,7
2980,7
2981,7
2982,7
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
