"hour","SWH"
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
615,4
616,4
617,4
618,4
619,4
620,3
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,4
646,4
647,4
648,4
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,3
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,3
697,3
698,3
699,3
700,3
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,5
711,5
712,5
713,5
714,5
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,5
724,5
725,5
726,5
727,5
728,6
729,6
730,5
731,5
732,6
733,6
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,5
746,5
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,5
757,5
758,5
759,5
760,6
761,7
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,6
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,6
788,5
789,5
790,5
791,5
792,6
793,6
794,5
795,5
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,6
812,6
813,6
814,7
815,6
816,6
817,6
818,6
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,5
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,7
864,7
865,7
866,7
867,8
868,8
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,6
877,5
878,4
879,4
880,4
881,4
882,5
883,5
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,8
923,8
924,8
925,9
926,9
927,9
928,9
929,9
930,9
931,8
932,8
933,8
934,8
935,8
936,8
937,8
938,8
939,8
940,8
941,8
942,8
943,7
944,8
945,8
946,8
947,8
948,8
949,8
950,8
951,8
952,8
953,8
954,8
955,8
956,8
957,9
958,9
959,9
960,9
961,9
962,9
963,9
964,9
965,9
966,9
967,9
968,9
969,9
970,9
971,9
972,9
973,9
974,9
975,9
976,9
977,10
978,10
979,11
980,11
981,11
982,12
983,12
984,12
985,12
986,12
987,12
988,12
989,12
990,12
991,12
992,13
993,13
994,12
995,12
996,12
997,12
998,12
999,11
1000,11
1001,11
1002,11
1003,11
1004,10
1005,9
1006,9
1007,9
1008,10
1009,11
1010,11
1011,11
1012,10
1013,11
1014,11
1015,11
1016,11
1017,11
1018,11
1019,11
1020,11
1021,11
1022,11
1023,12
1024,13
1025,13
1026,13
1027,13
1028,13
1029,12
1030,12
1031,12
1032,12
1033,12
1034,12
1035,12
1036,11
1037,11
1038,11
1039,11
1040,11
1041,11
1042,11
1043,11
1044,11
1045,11
1046,11
1047,11
1048,10
1049,11
1050,11
1051,11
1052,11
1053,11
1054,10
1055,9
1056,9
1057,9
1058,9
1059,10
1060,10
1061,10
1062,11
1063,10
1064,10
1065,10
1066,10
1067,10
1068,10
1069,9
1070,8
1071,8
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,8
1084,8
1085,8
1086,8
1087,9
1088,9
1089,9
1090,9
1091,9
1092,8
1093,8
1094,8
1095,8
1096,8
1097,8
1098,8
1099,8
1100,8
1101,8
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,6
1109,6
1110,6
1111,7
1112,7
1113,7
1114,8
1115,8
1116,9
1117,9
1118,9
1119,9
1120,10
1121,10
1122,10
1123,9
1124,9
1125,9
1126,9
1127,10
1128,10
1129,10
1130,10
1131,10
1132,10
1133,10
1134,10
1135,10
1136,10
1137,10
1138,9
1139,9
1140,9
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,9
1155,9
1156,9
1157,9
1158,10
1159,10
1160,10
1161,10
1162,10
1163,10
1164,10
1165,10
1166,10
1167,10
1168,10
1169,10
1170,10
1171,11
1172,11
1173,11
1174,11
1175,11
1176,11
1177,11
1178,11
1179,12
1180,12
1181,12
1182,12
1183,13
1184,13
1185,12
1186,11
1187,10
1188,9
1189,8
1190,8
1191,7
1192,7
1193,7
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,7
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,7
1233,8
1234,7
1235,7
1236,7
1237,7
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,7
1258,7
1259,7
1260,7
1261,7
1262,7
1263,6
1264,6
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,6
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,8
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,6
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,7
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,6
1330,6
1331,6
1332,6
1333,7
1334,7
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,7
1348,6
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,4
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,4
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,4
1388,4
1389,4
1390,4
1391,4
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,6
1431,6
1432,6
1433,7
1434,7
1435,8
1436,8
1437,8
1438,8
1439,8
1440,8
1441,7
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,6
1483,6
1484,6
1485,6
1486,5
1487,5
1488,5
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,4
1496,4
1497,4
1498,5
1499,5
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,6
1524,6
1525,5
1526,5
1527,5
1528,5
1529,5
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,5
1544,5
1545,6
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,7
1566,7
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,4
1597,4
1598,4
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,5
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,5
1613,5
1614,5
1615,4
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,4
1649,4
1650,4
1651,4
1652,3
1653,3
1654,3
1655,3
1656,3
1657,3
1658,3
1659,3
1660,4
1661,4
1662,4
1663,4
1664,4
1665,3
1666,3
1667,3
1668,3
1669,3
1670,3
1671,3
1672,3
1673,4
1674,4
1675,4
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,6
1686,7
1687,7
1688,7
1689,8
1690,7
1691,7
1692,7
1693,6
1694,6
1695,7
1696,7
1697,7
1698,7
1699,7
1700,7
1701,7
1702,7
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1720,7
1721,7
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,7
1729,8
1730,8
1731,8
1732,8
1733,8
1734,9
1735,9
1736,9
1737,9
1738,9
1739,8
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,6
1767,6
1768,6
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,7
1782,7
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,7
1796,7
1797,7
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,8
1805,8
1806,8
1807,8
1808,7
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,6
1825,6
1826,6
1827,6
1828,7
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1836,7
1837,7
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,8
1853,8
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,7
1864,7
1865,7
1866,7
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,7
1890,7
1891,7
1892,7
1893,7
1894,8
1895,8
1896,8
1897,8
1898,8
1899,7
1900,7
1901,7
1902,7
1903,7
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,8
1923,9
1924,9
1925,10
1926,10
1927,10
1928,10
1929,10
1930,10
1931,10
1932,10
1933,10
1934,11
1935,12
1936,12
1937,13
1938,13
1939,13
1940,14
1941,14
1942,14
1943,14
1944,13
1945,13
1946,13
1947,13
1948,12
1949,12
1950,12
1951,12
1952,12
1953,12
1954,12
1955,12
1956,11
1957,11
1958,11
1959,11
1960,11
1961,11
1962,11
1963,10
1964,10
1965,10
1966,9
1967,9
1968,9
1969,9
1970,9
1971,9
1972,9
1973,10
1974,10
1975,10
1976,10
1977,10
1978,9
1979,9
1980,9
1981,9
1982,9
1983,9
1984,9
1985,10
1986,10
1987,10
1988,10
1989,9
1990,8
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,7
2004,7
2005,7
2006,6
2007,6
2008,6
2009,6
2010,6
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,6
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,5
2041,5
2042,6
2043,6
2044,6
2045,6
2046,7
2047,7
2048,7
2049,7
2050,7
2051,7
2052,7
2053,7
2054,8
2055,9
2056,9
2057,9
2058,8
2059,8
2060,8
2061,8
2062,8
2063,9
2064,9
2065,8
2066,8
2067,8
2068,8
2069,9
2070,10
2071,10
2072,10
2073,10
2074,10
2075,10
2076,10
2077,10
2078,10
2079,11
2080,11
2081,10
2082,9
2083,9
2084,10
2085,10
2086,10
2087,10
2088,10
2089,10
2090,10
2091,11
2092,11
2093,12
2094,12
2095,12
2096,13
2097,13
2098,13
2099,13
2100,12
2101,12
2102,11
2103,11
2104,11
2105,11
2106,10
2107,10
2108,10
2109,10
2110,9
2111,10
2112,10
2113,10
2114,9
2115,8
2116,8
2117,8
2118,7
2119,7
2120,8
2121,8
2122,8
2123,7
2124,7
2125,7
2126,7
2127,7
2128,8
2129,8
2130,8
2131,8
2132,8
2133,7
2134,7
2135,7
2136,8
2137,8
2138,8
2139,8
2140,9
2141,9
2142,9
2143,9
2144,9
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,9
2157,9
2158,9
2159,8
2160,8
2161,8
2162,8
2163,8
2164,8
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,9
2182,9
2183,9
2184,10
2185,11
2186,11
2187,11
2188,11
2189,10
2190,10
2191,10
2192,10
2193,11
2194,11
2195,13
2196,14
2197,15
2198,15
2199,15
2200,15
2201,16
2202,17
2203,17
2204,17
2205,19
2206,19
2207,19
2208,18
2209,18
2210,18
2211,18
2212,18
2213,18
2214,19
2215,19
2216,18
2217,17
2218,18
2219,18
2220,18
2221,18
2222,19
2223,18
2224,18
2225,18
2226,18
2227,19
2228,20
2229,21
2230,20
2231,19
2232,19
2233,19
2234,19
2235,19
2236,19
2237,19
2238,19
2239,19
2240,18
2241,18
2242,17
2243,17
2244,16
2245,16
2246,16
2247,16
2248,15
2249,15
2250,15
2251,15
2252,15
2253,14
2254,14
2255,14
2256,13
2257,13
2258,13
2259,13
2260,13
2261,14
2262,14
2263,14
2264,14
2265,14
2266,14
2267,15
2268,14
2269,14
2270,14
2271,15
2272,15
2273,15
2274,14
2275,14
2276,13
2277,14
2278,13
2279,13
2280,13
2281,13
2282,13
2283,12
2284,11
2285,11
2286,11
2287,11
2288,11
2289,11
2290,11
2291,11
2292,10
2293,10
2294,10
2295,10
2296,10
2297,9
2298,9
2299,9
2300,9
2301,9
2302,9
2303,9
2304,9
2305,9
2306,9
2307,9
2308,10
2309,10
2310,10
2311,10
2312,9
2313,9
2314,9
2315,10
2316,9
2317,9
2318,9
2319,9
2320,9
2321,9
2322,9
2323,9
2324,8
2325,8
2326,8
2327,9
2328,9
2329,9
2330,9
2331,8
2332,8
2333,9
2334,9
2335,8
2336,8
2337,8
2338,9
2339,9
2340,9
2341,9
2342,9
2343,9
2344,9
2345,9
2346,9
2347,9
2348,9
2349,9
2350,9
2351,9
2352,9
2353,9
2354,10
2355,10
2356,10
2357,10
2358,10
2359,10
2360,9
2361,9
2362,9
2363,10
2364,10
2365,9
2366,9
2367,9
2368,9
2369,9
2370,9
2371,9
2372,9
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,9
2381,9
2382,10
2383,10
2384,11
2385,11
2386,11
2387,10
2388,9
2389,9
2390,9
2391,9
2392,9
2393,9
2394,8
2395,8
2396,8
2397,8
2398,8
2399,8
2400,8
2401,9
2402,8
2403,8
2404,8
2405,8
2406,8
2407,8
2408,8
2409,8
2410,8
2411,8
2412,8
2413,8
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,7
2431,7
2432,7
2433,7
2434,7
2435,6
2436,6
2437,6
2438,6
2439,5
2440,5
2441,5
2442,5
2443,5
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,4
2456,4
2457,4
2458,5
2459,5
2460,5
2461,5
2462,5
2463,5
2464,5
2465,5
2466,5
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,6
2475,6
2476,5
2477,4
2478,5
2479,4
2480,4
2481,4
2482,4
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,3
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,4
2497,4
2498,3
2499,3
2500,4
2501,4
2502,4
2503,4
2504,4
2505,5
2506,5
2507,5
2508,5
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,5
2516,5
2517,5
2518,5
2519,5
2520,5
2521,5
2522,5
2523,4
2524,4
2525,4
2526,5
2527,5
2528,5
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,6
2542,7
2543,7
2544,7
2545,7
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,6
2565,6
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,8
2575,8
2576,8
2577,7
2578,7
2579,7
2580,7
2581,7
2582,7
2583,7
2584,7
2585,7
2586,6
2587,6
2588,7
2589,7
2590,8
2591,8
2592,7
2593,7
2594,7
2595,7
2596,7
2597,7
2598,7
2599,8
2600,8
2601,8
2602,8
2603,8
2604,7
2605,7
2606,7
2607,7
2608,7
2609,7
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,6
2617,6
2618,6
2619,6
2620,6
2621,5
2622,5
2623,5
2624,5
2625,5
2626,5
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,4
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,4
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,3
2662,3
2663,3
2664,3
2665,3
2666,3
2667,3
2668,3
2669,3
2670,3
2671,3
2672,3
2673,3
2674,3
2675,3
2676,3
2677,3
2678,3
2679,3
2680,3
2681,3
2682,3
2683,3
2684,3
2685,3
2686,3
2687,3
2688,3
2689,3
2690,2
2691,2
2692,2
2693,2
2694,2
2695,2
2696,2
2697,2
2698,3
2699,3
2700,3
2701,3
2702,4
2703,4
2704,4
2705,3
2706,3
2707,3
2708,3
2709,3
2710,2
2711,2
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,2
2719,2
2720,2
2721,2
2722,2
2723,2
2724,2
2725,2
2726,2
2727,2
2728,2
2729,2
2730,3
2731,3
2732,3
2733,3
2734,3
2735,3
2736,3
2737,3
2738,3
2739,3
2740,3
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,5
2752,5
2753,5
2754,6
2755,6
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,6
2765,6
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,7
2789,7
2790,7
2791,7
2792,7
2793,7
2794,7
2795,6
2796,6
2797,6
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,5
2812,5
2813,5
2814,5
2815,5
2816,5
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,7
2831,7
2832,7
2833,7
2834,7
2835,8
2836,8
2837,8
2838,7
2839,7
2840,7
2841,8
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,6
2853,6
2854,6
2855,5
2856,5
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,7
2871,7
2872,7
2873,7
2874,6
2875,6
2876,6
2877,6
2878,6
2879,6
2880,6
2881,6
2882,5
2883,5
2884,5
2885,6
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,7
2902,8
2903,8
2904,7
2905,7
2906,7
2907,7
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,7
2917,8
2918,8
2919,8
2920,8
2921,8
2922,8
2923,8
2924,8
2925,8
2926,8
2927,8
2928,8
2929,8
2930,8
2931,8
2932,7
2933,7
2934,7
2935,7
2936,8
2937,8
2938,8
2939,8
2940,8
2941,8
2942,8
2943,8
2944,8
2945,8
2946,8
2947,8
2948,8
2949,8
2950,8
2951,8
2952,8
2953,8
2954,8
2955,8
2956,8
2957,8
2958,7
2959,7
2960,7
2961,7
2962,7
2963,7
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,6
2973,6
2974,6
2975,6
2976,6
2977,6
2978,6
2979,6
2980,6
2981,7
2982,7
2983,7
2984,7
2985,6
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,8
